# Trials behind speed.md. Written by `mise run bench:speed`; do not edit by hand.
# Date: 2026-09-23
# Roblox: 0.739.0.7390687
# Machine: 12th Gen Intel(R) Core(TM) i9-12900KF, 16 threads, win32 10.0.26200
# Runs: 2, back to back
# surge: a878aac (uncommitted changes)
# rbxts-transformer-surge: fcebbd6
# roblox-ts: 3.0.0
# @rbxts/flamework-binary-serializer: 0.7.0
# @rbxts/serio: 1.2.7
# Blink: 0.18.8
# Method: 9 trials per cell, each at least 0.2 seconds of calls after 0.1 seconds of warm-up calls, timed in chunks of 250 calls so that the yields between chunks are not in the time; within a row the libraries take turns, one trial each
fixture	library	half	run	trial	rate
Blink: Booleans	surge	decode	1	5	54141
Blink: Booleans	surge	decode	1	6	54111
Blink: Booleans	surge	decode	1	7	52836
Blink: Booleans	surge	decode	1	8	53212
Blink: Booleans	surge	decode	1	9	53699
Blink: Booleans	surge	decode	2	1	54192
Blink: Booleans	surge	decode	2	2	54557
Blink: Booleans	surge	decode	2	3	55086
Blink: Booleans	surge	decode	2	4	53773
Blink: Booleans	surge	decode	2	5	53919
Blink: Booleans	surge	decode	2	6	53431
Blink: Booleans	surge	decode	2	7	53820
Blink: Booleans	surge	decode	2	8	53322
Blink: Booleans	surge	decode	2	9	54738
Blink: Booleans	fbs	encode	1	1	47462
Blink: Booleans	fbs	encode	1	2	48672
Blink: Booleans	fbs	encode	1	3	48103
Blink: Booleans	fbs	encode	1	4	46689
Blink: Booleans	fbs	encode	1	5	47081
Blink: Booleans	fbs	encode	1	6	48245
Blink: Booleans	fbs	encode	1	7	48444
Blink: Booleans	fbs	encode	1	8	47840
Blink: Booleans	fbs	encode	1	9	47826
Blink: Booleans	fbs	encode	2	1	51928
Blink: Booleans	fbs	encode	2	2	52321
Blink: Booleans	fbs	encode	2	3	51866
Blink: Booleans	fbs	encode	2	4	52113
Blink: Booleans	fbs	encode	2	5	51556
Blink: Booleans	fbs	encode	2	6	52005
Blink: Booleans	fbs	encode	2	7	52496
Blink: Booleans	fbs	encode	2	8	50793
Blink: Booleans	fbs	encode	2	9	51861
Blink: Booleans	fbs	decode	1	1	38596
Blink: Booleans	fbs	decode	1	2	37440
Blink: Booleans	fbs	decode	1	3	37803
Blink: Booleans	fbs	decode	1	4	38176
Blink: Booleans	fbs	decode	1	5	38388
Blink: Booleans	fbs	decode	1	6	37761
Blink: Booleans	fbs	decode	1	7	38212
Blink: Booleans	fbs	decode	1	8	38550
Blink: Booleans	fbs	decode	1	9	38204
Blink: Booleans	fbs	decode	2	1	38621
Blink: Booleans	fbs	decode	2	2	39052
Blink: Booleans	fbs	decode	2	3	38699
Blink: Booleans	fbs	decode	2	4	38616
Blink: Booleans	fbs	decode	2	5	38669
Blink: Booleans	fbs	decode	2	6	37558
Blink: Booleans	fbs	decode	2	7	38695
Blink: Booleans	fbs	decode	2	8	38595
Blink: Booleans	fbs	decode	2	9	38389
Blink: Booleans	serio	encode	1	1	10035
Blink: Booleans	serio	encode	1	2	10013
Blink: Booleans	serio	encode	1	3	10145
Blink: Booleans	serio	encode	1	4	10036
Blink: Booleans	serio	encode	1	5	10010
Blink: Booleans	serio	encode	1	6	10096
Blink: Booleans	serio	encode	1	7	10086
Blink: Booleans	serio	encode	1	8	9979
Blink: Booleans	serio	encode	1	9	10122
Blink: Booleans	serio	encode	2	1	10088
Blink: Booleans	serio	encode	2	2	10069
Blink: Booleans	serio	encode	2	3	10123
Blink: Booleans	serio	encode	2	4	10241
Blink: Booleans	serio	encode	2	5	10100
Blink: Booleans	serio	encode	2	6	10112
Blink: Booleans	serio	encode	2	7	10088
Blink: Booleans	serio	encode	2	8	10074
Blink: Booleans	serio	encode	2	9	10133
Blink: Booleans	serio	decode	1	1	11892
Blink: Booleans	serio	decode	1	2	12212
Blink: Booleans	serio	decode	1	3	11960
Blink: Booleans	serio	decode	1	4	11699
Blink: Booleans	serio	decode	1	5	11938
Blink: Booleans	serio	decode	1	6	12020
Blink: Booleans	serio	decode	1	7	11820
Blink: Booleans	serio	decode	1	8	11884
Blink: Booleans	serio	decode	1	9	11991
Blink: Booleans	serio	decode	2	1	11824
Blink: Booleans	serio	decode	2	2	11932
Blink: Booleans	serio	decode	2	3	12026
Blink: Booleans	serio	decode	2	4	11952
Blink: Booleans	serio	decode	2	5	11756
Blink: Booleans	serio	decode	2	6	11855
Blink: Booleans	serio	decode	2	7	11983
Blink: Booleans	serio	decode	2	8	11949
Blink: Booleans	serio	decode	2	9	11901
Blink: Booleans	blink	encode	1	1	149726
Blink: Booleans	blink	encode	1	2	151496
Blink: Booleans	blink	encode	1	3	154892
Blink: Booleans	blink	encode	1	4	152067
Blink: Booleans	blink	encode	1	5	147756
Blink: Booleans	blink	encode	1	6	153567
Blink: Booleans	blink	encode	1	7	154110
Blink: Booleans	blink	encode	1	8	152405
Blink: Booleans	blink	encode	1	9	147352
Blink: Booleans	blink	encode	2	1	153440
Blink: Booleans	blink	encode	2	2	153604
Blink: Booleans	blink	encode	2	3	153333
Blink: Booleans	blink	encode	2	4	152649
Blink: Booleans	blink	encode	2	5	153453
Blink: Booleans	blink	encode	2	6	154672
Blink: Booleans	blink	encode	2	7	153279
Blink: Booleans	blink	encode	2	8	155433
Blink: Booleans	blink	encode	2	9	153099
Blink: Booleans	blink	decode	1	1	69287
Blink: Booleans	blink	decode	1	2	69971
Blink: Booleans	blink	decode	1	3	68692
Blink: Booleans	blink	decode	1	4	71060
Blink: Booleans	blink	decode	1	5	69568
Blink: Booleans	blink	decode	1	6	70221
Blink: Booleans	blink	decode	1	7	69985
Blink: Booleans	blink	decode	1	8	69694
Blink: Booleans	blink	decode	1	9	69040
Blink: Booleans	blink	decode	2	1	69920
Blink: Booleans	blink	decode	2	2	68105
Blink: Booleans	blink	decode	2	3	69158
Blink: Booleans	blink	decode	2	4	70543
Blink: Booleans	blink	decode	2	5	69728
Blink: Booleans	blink	decode	2	6	68707
Blink: Booleans	blink	decode	2	7	71095
Blink: Booleans	blink	decode	2	8	70028
Blink: Booleans	blink	decode	2	9	68813
Blink: Entities	surge	encode	1	1	461753
Blink: Entities	surge	encode	1	2	452201
Blink: Entities	surge	encode	1	3	439626
Blink: Entities	surge	encode	1	4	459725
Blink: Entities	surge	encode	1	5	452569
Blink: Entities	surge	encode	1	6	450447
Blink: Entities	surge	encode	1	7	437901
Blink: Entities	surge	encode	1	8	463322
Blink: Entities	surge	encode	1	9	456207
Blink: Entities	surge	encode	2	1	481228
Blink: Entities	surge	encode	2	2	484857
Blink: Entities	surge	encode	2	3	494705
Blink: Entities	surge	encode	2	4	479448
Blink: Entities	surge	encode	2	5	486180
Blink: Entities	surge	encode	2	6	493459
Blink: Entities	surge	encode	2	7	479489
Blink: Entities	surge	encode	2	8	483824
Blink: Entities	surge	encode	2	9	488784
Blink: Entities	surge	decode	1	1	56064
Blink: Entities	surge	decode	1	2	58688
Blink: Entities	surge	decode	1	3	57229
Blink: Entities	surge	decode	1	4	58702
Blink: Entities	surge	decode	1	5	58099
Blink: Entities	surge	decode	1	6	59457
Blink: Entities	surge	decode	1	7	56728
Blink: Entities	surge	decode	1	8	55193
Blink: Entities	surge	decode	1	9	50540
Blink: Entities	surge	decode	2	1	58540
Blink: Entities	surge	decode	2	2	58627
Blink: Entities	surge	decode	2	3	58631
Blink: Entities	surge	decode	2	4	55699
Blink: Entities	surge	decode	2	5	58587
Blink: Entities	surge	decode	2	6	56022
Blink: Entities	surge	decode	2	7	59521
Blink: Entities	surge	decode	2	8	54030
Blink: Entities	surge	decode	2	9	57126
Blink: Entities	fbs	encode	1	1	79682
Blink: Entities	fbs	encode	1	2	78088
Blink: Entities	fbs	encode	1	3	78353
Blink: Entities	fbs	encode	1	4	78667
Blink: Entities	fbs	encode	1	5	78204
Blink: Entities	fbs	encode	1	6	76874
Blink: Entities	fbs	encode	1	7	78825
Blink: Entities	fbs	encode	1	8	78596
Blink: Entities	fbs	encode	1	9	80611
Blink: Entities	fbs	encode	2	1	78487
Blink: Entities	fbs	encode	2	2	78745
Blink: Entities	fbs	encode	2	3	79203
Blink: Entities	fbs	encode	2	4	79219
Blink: Entities	fbs	encode	2	5	78137
Blink: Entities	fbs	encode	2	6	77385
Blink: Entities	fbs	encode	2	7	78497
Blink: Entities	fbs	encode	2	8	76378
Blink: Entities	fbs	encode	2	9	77463
Blink: Entities	fbs	decode	1	1	35372
Blink: Entities	fbs	decode	1	2	34551
Blink: Entities	fbs	decode	1	3	34458
Blink: Entities	fbs	decode	1	4	33656
Blink: Entities	fbs	decode	1	5	34622
Blink: Entities	fbs	decode	1	6	34540
Blink: Entities	fbs	decode	1	7	33575
Blink: Entities	fbs	decode	1	8	32243
Blink: Entities	fbs	decode	1	9	31060
Blink: Entities	fbs	decode	2	1	34444
Blink: Entities	fbs	decode	2	2	34972
Blink: Entities	fbs	decode	2	3	34151
Blink: Entities	fbs	decode	2	4	35026
Blink: Entities	fbs	decode	2	5	33742
Blink: Entities	fbs	decode	2	6	34540
Blink: Entities	fbs	decode	2	7	33791
Blink: Entities	fbs	decode	2	8	33155
Blink: Entities	fbs	decode	2	9	31903
Blink: Entities	serio	encode	1	1	10876
Blink: Entities	serio	encode	1	2	10897
Blink: Entities	serio	encode	1	3	10950
Blink: Entities	serio	encode	1	4	10946
Blink: Entities	serio	encode	1	5	10938
Blink: Entities	serio	encode	1	6	10810
Blink: Entities	serio	encode	1	7	11008
Blink: Entities	serio	encode	1	8	11061
Blink: Entities	serio	encode	1	9	11039
Blink: Entities	serio	encode	2	1	11097
Blink: Entities	serio	encode	2	2	11000
Blink: Entities	serio	encode	2	3	10954
Blink: Entities	serio	encode	2	4	10996
Blink: Entities	serio	encode	2	5	11006
Blink: Entities	serio	encode	2	6	11062
Blink: Entities	serio	encode	2	7	10995
Blink: Entities	serio	encode	2	8	11003
Blink: Entities	serio	encode	2	9	10966
Blink: Entities	serio	decode	1	1	21086
Blink: Entities	serio	decode	1	2	21444
Blink: Entities	serio	decode	1	3	21696
Blink: Entities	serio	decode	1	4	21407
Blink: Entities	serio	decode	1	5	21801
Blink: Entities	serio	decode	1	6	21330
Blink: Entities	serio	decode	1	7	21628
Blink: Entities	serio	decode	1	8	20315
Blink: Entities	serio	decode	1	9	20546
Blink: Entities	serio	decode	2	1	19975
Blink: Entities	serio	decode	2	2	21133
Blink: Entities	serio	decode	2	3	21487
Blink: Entities	serio	decode	2	4	21625
Blink: Entities	serio	decode	2	5	21778
Blink: Entities	serio	decode	2	6	21114
Blink: Entities	serio	decode	2	7	21046
Blink: Entities	serio	decode	2	8	21225
Blink: Entities	serio	decode	2	9	21596
Blink: Entities	blink	encode	1	1	324351
Blink: Entities	blink	encode	1	2	329133
Blink: Entities	blink	encode	1	3	320661
Blink: Entities	blink	encode	1	4	314768
Blink: Entities	blink	encode	1	5	321962
Blink: Entities	blink	encode	1	6	305297
Blink: Entities	blink	encode	1	7	316392
Blink: Entities	blink	encode	1	8	320414
Blink: Entities	blink	encode	1	9	313369
Blink: Entities	blink	encode	2	1	353214
Blink: Entities	blink	encode	2	2	348399
Blink: Entities	blink	encode	2	3	345481
Blink: Entities	blink	encode	2	4	349517
Blink: Entities	blink	encode	2	5	352948
Blink: Entities	blink	encode	2	6	349814
Blink: Entities	blink	encode	2	7	351149
Blink: Entities	blink	encode	2	8	351038
Blink: Entities	blink	encode	2	9	350158
Blink: Entities	blink	decode	1	1	29899
Blink: Entities	blink	decode	1	2	29825
Blink: Entities	blink	decode	1	3	29650
Blink: Entities	blink	decode	1	4	30271
Blink: Entities	blink	decode	1	5	29157
Blink: Entities	blink	decode	1	6	29967
Blink: Entities	blink	decode	1	7	29527
Blink: Entities	blink	decode	1	8	28239
Blink: Entities	blink	decode	1	9	28143
Blink: Entities	blink	decode	2	1	28456
Blink: Entities	blink	decode	2	2	29378
Blink: Entities	blink	decode	2	3	29295
Blink: Entities	blink	decode	2	4	29371
Blink: Entities	blink	decode	2	5	29703
Blink: Entities	blink	decode	2	6	30258
Blink: Entities	blink	decode	2	7	28484
Blink: Entities	blink	decode	2	8	29460
Blink: Entities	blink	decode	2	9	30395
