# Trials behind speed.md. Written by `mise run bench:speed`; do not edit by hand.
# Date: 2026-09-25
# Roblox: 0.740.19.7400931
# Machine: 12th Gen Intel(R) Core(TM) i9-12900KF, 16 threads, win32 10.0.26200
# Runs: 2, back to back
# surge: 1c6f9c5
# rbxts-transformer-surge: ac69b4d
# roblox-ts: 3.0.0
# @rbxts/flamework-binary-serializer: 0.7.0
# @rbxts/serio: 1.2.7
# Blink: 0.18.8
# Method: 9 trials per cell, each at least 0.2 seconds of calls after 0.1 seconds of warm-up calls, timed in chunks of 250 calls so that the yields between chunks are not in the time; within a row the libraries take turns, one trial each, and 3 idle frames separate one row from the next
fixture	library	half	run	trial	rate
Blink: Booleans	surge	decode	1	3	53560
Blink: Booleans	surge	decode	1	4	53859
Blink: Booleans	surge	decode	1	5	54497
Blink: Booleans	surge	decode	1	6	55323
Blink: Booleans	surge	decode	1	7	54863
Blink: Booleans	surge	decode	1	8	55835
Blink: Booleans	surge	decode	1	9	56018
Blink: Booleans	surge	decode	2	1	56239
Blink: Booleans	surge	decode	2	2	55348
Blink: Booleans	surge	decode	2	3	55210
Blink: Booleans	surge	decode	2	4	54054
Blink: Booleans	surge	decode	2	5	55513
Blink: Booleans	surge	decode	2	6	55289
Blink: Booleans	surge	decode	2	7	55840
Blink: Booleans	surge	decode	2	8	53980
Blink: Booleans	surge	decode	2	9	55797
Blink: Booleans	fbs	encode	1	1	55128
Blink: Booleans	fbs	encode	1	2	54200
Blink: Booleans	fbs	encode	1	3	54862
Blink: Booleans	fbs	encode	1	4	55030
Blink: Booleans	fbs	encode	1	5	54150
Blink: Booleans	fbs	encode	1	6	53251
Blink: Booleans	fbs	encode	1	7	54768
Blink: Booleans	fbs	encode	1	8	54782
Blink: Booleans	fbs	encode	1	9	55101
Blink: Booleans	fbs	encode	2	1	52913
Blink: Booleans	fbs	encode	2	2	54228
Blink: Booleans	fbs	encode	2	3	53707
Blink: Booleans	fbs	encode	2	4	54310
Blink: Booleans	fbs	encode	2	5	53887
Blink: Booleans	fbs	encode	2	6	53345
Blink: Booleans	fbs	encode	2	7	54184
Blink: Booleans	fbs	encode	2	8	54499
Blink: Booleans	fbs	encode	2	9	54222
Blink: Booleans	fbs	decode	1	1	39607
Blink: Booleans	fbs	decode	1	2	38730
Blink: Booleans	fbs	decode	1	3	39933
Blink: Booleans	fbs	decode	1	4	39382
Blink: Booleans	fbs	decode	1	5	39822
Blink: Booleans	fbs	decode	1	6	39922
Blink: Booleans	fbs	decode	1	7	40571
Blink: Booleans	fbs	decode	1	8	40165
Blink: Booleans	fbs	decode	1	9	40182
Blink: Booleans	fbs	decode	2	1	40354
Blink: Booleans	fbs	decode	2	2	39688
Blink: Booleans	fbs	decode	2	3	39746
Blink: Booleans	fbs	decode	2	4	39507
Blink: Booleans	fbs	decode	2	5	39107
Blink: Booleans	fbs	decode	2	6	40159
Blink: Booleans	fbs	decode	2	7	39332
Blink: Booleans	fbs	decode	2	8	40057
Blink: Booleans	fbs	decode	2	9	39718
Blink: Booleans	serio	encode	1	1	10232
Blink: Booleans	serio	encode	1	2	10101
Blink: Booleans	serio	encode	1	3	10205
Blink: Booleans	serio	encode	1	4	10282
Blink: Booleans	serio	encode	1	5	10265
Blink: Booleans	serio	encode	1	6	10231
Blink: Booleans	serio	encode	1	7	10188
Blink: Booleans	serio	encode	1	8	10258
Blink: Booleans	serio	encode	1	9	10299
Blink: Booleans	serio	encode	2	1	10317
Blink: Booleans	serio	encode	2	2	10268
Blink: Booleans	serio	encode	2	3	10309
Blink: Booleans	serio	encode	2	4	10371
Blink: Booleans	serio	encode	2	5	10334
Blink: Booleans	serio	encode	2	6	10282
Blink: Booleans	serio	encode	2	7	10336
Blink: Booleans	serio	encode	2	8	10340
Blink: Booleans	serio	encode	2	9	10288
Blink: Booleans	serio	decode	1	1	11969
Blink: Booleans	serio	decode	1	2	11819
Blink: Booleans	serio	decode	1	3	12138
Blink: Booleans	serio	decode	1	4	12067
Blink: Booleans	serio	decode	1	5	12078
Blink: Booleans	serio	decode	1	6	12107
Blink: Booleans	serio	decode	1	7	12012
Blink: Booleans	serio	decode	1	8	12065
Blink: Booleans	serio	decode	1	9	12132
Blink: Booleans	serio	decode	2	1	12222
Blink: Booleans	serio	decode	2	2	12244
Blink: Booleans	serio	decode	2	3	12228
Blink: Booleans	serio	decode	2	4	12218
Blink: Booleans	serio	decode	2	5	12149
Blink: Booleans	serio	decode	2	6	11963
Blink: Booleans	serio	decode	2	7	12049
Blink: Booleans	serio	decode	2	8	12208
Blink: Booleans	serio	decode	2	9	12152
Blink: Booleans	blink	encode	1	1	123791
Blink: Booleans	blink	encode	1	2	127343
Blink: Booleans	blink	encode	1	3	124251
Blink: Booleans	blink	encode	1	4	125236
Blink: Booleans	blink	encode	1	5	123239
Blink: Booleans	blink	encode	1	6	125477
Blink: Booleans	blink	encode	1	7	123724
Blink: Booleans	blink	encode	1	8	128216
Blink: Booleans	blink	encode	1	9	125590
Blink: Booleans	blink	encode	2	1	104051
Blink: Booleans	blink	encode	2	2	105408
Blink: Booleans	blink	encode	2	3	105066
Blink: Booleans	blink	encode	2	4	103331
Blink: Booleans	blink	encode	2	5	103084
Blink: Booleans	blink	encode	2	6	103269
Blink: Booleans	blink	encode	2	7	103927
Blink: Booleans	blink	encode	2	8	104329
Blink: Booleans	blink	encode	2	9	102170
Blink: Booleans	blink	decode	1	1	71629
Blink: Booleans	blink	decode	1	2	71869
Blink: Booleans	blink	decode	1	3	71103
Blink: Booleans	blink	decode	1	4	73035
Blink: Booleans	blink	decode	1	5	71574
Blink: Booleans	blink	decode	1	6	73347
Blink: Booleans	blink	decode	1	7	72594
Blink: Booleans	blink	decode	1	8	71243
Blink: Booleans	blink	decode	1	9	72212
Blink: Booleans	blink	decode	2	1	73354
Blink: Booleans	blink	decode	2	2	72761
Blink: Booleans	blink	decode	2	3	72316
Blink: Booleans	blink	decode	2	4	72940
Blink: Booleans	blink	decode	2	5	72425
Blink: Booleans	blink	decode	2	6	70445
Blink: Booleans	blink	decode	2	7	73240
Blink: Booleans	blink	decode	2	8	73577
Blink: Booleans	blink	decode	2	9	71986
Blink: Entities	surge	encode	1	1	366808
Blink: Entities	surge	encode	1	2	366280
Blink: Entities	surge	encode	1	3	361774
Blink: Entities	surge	encode	1	4	364986
Blink: Entities	surge	encode	1	5	361828
Blink: Entities	surge	encode	1	6	370279
Blink: Entities	surge	encode	1	7	367582
Blink: Entities	surge	encode	1	8	358991
Blink: Entities	surge	encode	1	9	367968
Blink: Entities	surge	encode	2	1	398933
Blink: Entities	surge	encode	2	2	397287
Blink: Entities	surge	encode	2	3	397285
Blink: Entities	surge	encode	2	4	394693
Blink: Entities	surge	encode	2	5	376682
Blink: Entities	surge	encode	2	6	349734
Blink: Entities	surge	encode	2	7	394303
Blink: Entities	surge	encode	2	8	395734
Blink: Entities	surge	encode	2	9	382832
Blink: Entities	surge	decode	1	1	60046
Blink: Entities	surge	decode	1	2	59694
Blink: Entities	surge	decode	1	3	60512
Blink: Entities	surge	decode	1	4	61157
Blink: Entities	surge	decode	1	5	61447
Blink: Entities	surge	decode	1	6	58578
Blink: Entities	surge	decode	1	7	55634
Blink: Entities	surge	decode	1	8	54178
Blink: Entities	surge	decode	1	9	59915
Blink: Entities	surge	decode	2	1	59865
Blink: Entities	surge	decode	2	2	56020
Blink: Entities	surge	decode	2	3	57941
Blink: Entities	surge	decode	2	4	58466
Blink: Entities	surge	decode	2	5	59997
Blink: Entities	surge	decode	2	6	59915
Blink: Entities	surge	decode	2	7	58483
Blink: Entities	surge	decode	2	8	57850
Blink: Entities	surge	decode	2	9	59584
Blink: Entities	fbs	encode	1	1	78323
Blink: Entities	fbs	encode	1	2	76434
Blink: Entities	fbs	encode	1	3	77551
Blink: Entities	fbs	encode	1	4	76804
Blink: Entities	fbs	encode	1	5	76809
Blink: Entities	fbs	encode	1	6	77869
Blink: Entities	fbs	encode	1	7	76892
Blink: Entities	fbs	encode	1	8	77269
Blink: Entities	fbs	encode	1	9	77732
Blink: Entities	fbs	encode	2	1	76483
Blink: Entities	fbs	encode	2	2	79145
Blink: Entities	fbs	encode	2	3	78651
Blink: Entities	fbs	encode	2	4	79022
Blink: Entities	fbs	encode	2	5	78826
Blink: Entities	fbs	encode	2	6	76988
Blink: Entities	fbs	encode	2	7	79198
Blink: Entities	fbs	encode	2	8	77770
Blink: Entities	fbs	encode	2	9	76337
Blink: Entities	fbs	decode	1	1	35494
Blink: Entities	fbs	decode	1	2	34418
Blink: Entities	fbs	decode	1	3	34759
Blink: Entities	fbs	decode	1	4	35362
Blink: Entities	fbs	decode	1	5	34853
Blink: Entities	fbs	decode	1	6	35399
Blink: Entities	fbs	decode	1	7	32129
Blink: Entities	fbs	decode	1	8	32744
Blink: Entities	fbs	decode	1	9	35501
Blink: Entities	fbs	decode	2	1	35751
Blink: Entities	fbs	decode	2	2	35545
Blink: Entities	fbs	decode	2	3	35982
Blink: Entities	fbs	decode	2	4	35315
Blink: Entities	fbs	decode	2	5	35850
Blink: Entities	fbs	decode	2	6	36401
Blink: Entities	fbs	decode	2	7	36522
Blink: Entities	fbs	decode	2	8	35809
Blink: Entities	fbs	decode	2	9	35244
Blink: Entities	serio	encode	1	1	11182
Blink: Entities	serio	encode	1	2	11175
Blink: Entities	serio	encode	1	3	11177
Blink: Entities	serio	encode	1	4	11173
Blink: Entities	serio	encode	1	5	11218
Blink: Entities	serio	encode	1	6	11144
Blink: Entities	serio	encode	1	7	11153
Blink: Entities	serio	encode	1	8	11196
Blink: Entities	serio	encode	1	9	11164
Blink: Entities	serio	encode	2	1	11411
Blink: Entities	serio	encode	2	2	11352
Blink: Entities	serio	encode	2	3	11419
Blink: Entities	serio	encode	2	4	11209
Blink: Entities	serio	encode	2	5	11278
Blink: Entities	serio	encode	2	6	11497
Blink: Entities	serio	encode	2	7	11128
Blink: Entities	serio	encode	2	8	11231
Blink: Entities	serio	encode	2	9	11292
Blink: Entities	serio	decode	1	1	22571
Blink: Entities	serio	decode	1	2	22475
Blink: Entities	serio	decode	1	3	22217
Blink: Entities	serio	decode	1	4	22276
Blink: Entities	serio	decode	1	5	22796
Blink: Entities	serio	decode	1	6	22729
Blink: Entities	serio	decode	1	7	21370
Blink: Entities	serio	decode	1	8	21723
Blink: Entities	serio	decode	1	9	22469
Blink: Entities	serio	decode	2	1	22170
Blink: Entities	serio	decode	2	2	22636
Blink: Entities	serio	decode	2	3	22668
Blink: Entities	serio	decode	2	4	22399
Blink: Entities	serio	decode	2	5	21885
Blink: Entities	serio	decode	2	6	22636
Blink: Entities	serio	decode	2	7	22359
Blink: Entities	serio	decode	2	8	22065
Blink: Entities	serio	decode	2	9	22657
Blink: Entities	blink	encode	1	1	304397
Blink: Entities	blink	encode	1	2	304890
Blink: Entities	blink	encode	1	3	299610
Blink: Entities	blink	encode	1	4	302582
Blink: Entities	blink	encode	1	5	302521
Blink: Entities	blink	encode	1	6	301058
Blink: Entities	blink	encode	1	7	300576
Blink: Entities	blink	encode	1	8	299516
Blink: Entities	blink	encode	1	9	303612
Blink: Entities	blink	encode	2	1	291725
Blink: Entities	blink	encode	2	2	286731
Blink: Entities	blink	encode	2	3	288814
Blink: Entities	blink	encode	2	4	288523
Blink: Entities	blink	encode	2	5	287378
Blink: Entities	blink	encode	2	6	285912
Blink: Entities	blink	encode	2	7	286962
Blink: Entities	blink	encode	2	8	278444
Blink: Entities	blink	encode	2	9	284555
Blink: Entities	blink	decode	1	1	36152
Blink: Entities	blink	decode	1	2	37112
Blink: Entities	blink	decode	1	3	37035
Blink: Entities	blink	decode	1	4	36787
Blink: Entities	blink	decode	1	5	36889
Blink: Entities	blink	decode	1	6	37258
Blink: Entities	blink	decode	1	7	33533
Blink: Entities	blink	decode	1	8	36944
Blink: Entities	blink	decode	1	9	36209
Blink: Entities	blink	decode	2	1	36688
Blink: Entities	blink	decode	2	2	37226
Blink: Entities	blink	decode	2	3	37372
Blink: Entities	blink	decode	2	4	37564
Blink: Entities	blink	decode	2	5	37907
Blink: Entities	blink	decode	2	6	36913
Blink: Entities	blink	decode	2	7	37167
Blink: Entities	blink	decode	2	8	37444
Blink: Entities	blink	decode	2	9	37430
