# Trials behind speed.md. Written by `mise run bench:speed`; do not edit by hand.
# Date: 2026-09-24
# Roblox: 0.740.19.7400931
# Machine: 12th Gen Intel(R) Core(TM) i9-12900KF, 16 threads, win32 10.0.26200
# Runs: 2, back to back
# surge: 56b6fd5
# rbxts-transformer-surge: 0710f5d
# roblox-ts: 3.0.0
# @rbxts/flamework-binary-serializer: 0.7.0
# @rbxts/serio: 1.2.7
# Blink: 0.18.8
# Method: 9 trials per cell, each at least 0.2 seconds of calls after 0.1 seconds of warm-up calls, timed in chunks of 250 calls so that the yields between chunks are not in the time; within a row the libraries take turns, one trial each, and 3 idle frames separate one row from the next
fixture	library	half	run	trial	rate
Blink: Booleans	surge	decode	1	3	52163
Blink: Booleans	surge	decode	1	4	51642
Blink: Booleans	surge	decode	1	5	52568
Blink: Booleans	surge	decode	1	6	52426
Blink: Booleans	surge	decode	1	7	52971
Blink: Booleans	surge	decode	1	8	51706
Blink: Booleans	surge	decode	1	9	53087
Blink: Booleans	surge	decode	2	1	57452
Blink: Booleans	surge	decode	2	2	57468
Blink: Booleans	surge	decode	2	3	57074
Blink: Booleans	surge	decode	2	4	56636
Blink: Booleans	surge	decode	2	5	57791
Blink: Booleans	surge	decode	2	6	57047
Blink: Booleans	surge	decode	2	7	57258
Blink: Booleans	surge	decode	2	8	57707
Blink: Booleans	surge	decode	2	9	57258
Blink: Booleans	fbs	encode	1	1	54349
Blink: Booleans	fbs	encode	1	2	54238
Blink: Booleans	fbs	encode	1	3	53438
Blink: Booleans	fbs	encode	1	4	53900
Blink: Booleans	fbs	encode	1	5	54892
Blink: Booleans	fbs	encode	1	6	53521
Blink: Booleans	fbs	encode	1	7	52895
Blink: Booleans	fbs	encode	1	8	53086
Blink: Booleans	fbs	encode	1	9	54809
Blink: Booleans	fbs	encode	2	1	54073
Blink: Booleans	fbs	encode	2	2	53828
Blink: Booleans	fbs	encode	2	3	54497
Blink: Booleans	fbs	encode	2	4	54669
Blink: Booleans	fbs	encode	2	5	55516
Blink: Booleans	fbs	encode	2	6	53744
Blink: Booleans	fbs	encode	2	7	54076
Blink: Booleans	fbs	encode	2	8	53649
Blink: Booleans	fbs	encode	2	9	54784
Blink: Booleans	fbs	decode	1	1	40786
Blink: Booleans	fbs	decode	1	2	40331
Blink: Booleans	fbs	decode	1	3	39610
Blink: Booleans	fbs	decode	1	4	40284
Blink: Booleans	fbs	decode	1	5	40344
Blink: Booleans	fbs	decode	1	6	40762
Blink: Booleans	fbs	decode	1	7	40996
Blink: Booleans	fbs	decode	1	8	40807
Blink: Booleans	fbs	decode	1	9	39644
Blink: Booleans	fbs	decode	2	1	39950
Blink: Booleans	fbs	decode	2	2	40707
Blink: Booleans	fbs	decode	2	3	40587
Blink: Booleans	fbs	decode	2	4	40601
Blink: Booleans	fbs	decode	2	5	40685
Blink: Booleans	fbs	decode	2	6	40529
Blink: Booleans	fbs	decode	2	7	39542
Blink: Booleans	fbs	decode	2	8	40525
Blink: Booleans	fbs	decode	2	9	40304
Blink: Booleans	serio	encode	1	1	10157
Blink: Booleans	serio	encode	1	2	10323
Blink: Booleans	serio	encode	1	3	10364
Blink: Booleans	serio	encode	1	4	10212
Blink: Booleans	serio	encode	1	5	10316
Blink: Booleans	serio	encode	1	6	10250
Blink: Booleans	serio	encode	1	7	10235
Blink: Booleans	serio	encode	1	8	10316
Blink: Booleans	serio	encode	1	9	10209
Blink: Booleans	serio	encode	2	1	10326
Blink: Booleans	serio	encode	2	2	10384
Blink: Booleans	serio	encode	2	3	10385
Blink: Booleans	serio	encode	2	4	10300
Blink: Booleans	serio	encode	2	5	10368
Blink: Booleans	serio	encode	2	6	10464
Blink: Booleans	serio	encode	2	7	10341
Blink: Booleans	serio	encode	2	8	10350
Blink: Booleans	serio	encode	2	9	10344
Blink: Booleans	serio	decode	1	1	12053
Blink: Booleans	serio	decode	1	2	11814
Blink: Booleans	serio	decode	1	3	12091
Blink: Booleans	serio	decode	1	4	12078
Blink: Booleans	serio	decode	1	5	12010
Blink: Booleans	serio	decode	1	6	12118
Blink: Booleans	serio	decode	1	7	12046
Blink: Booleans	serio	decode	1	8	12190
Blink: Booleans	serio	decode	1	9	12052
Blink: Booleans	serio	decode	2	1	12267
Blink: Booleans	serio	decode	2	2	12049
Blink: Booleans	serio	decode	2	3	12249
Blink: Booleans	serio	decode	2	4	12314
Blink: Booleans	serio	decode	2	5	12271
Blink: Booleans	serio	decode	2	6	12233
Blink: Booleans	serio	decode	2	7	12275
Blink: Booleans	serio	decode	2	8	12306
Blink: Booleans	serio	decode	2	9	12308
Blink: Booleans	blink	encode	1	1	109088
Blink: Booleans	blink	encode	1	2	111560
Blink: Booleans	blink	encode	1	3	106176
Blink: Booleans	blink	encode	1	4	109051
Blink: Booleans	blink	encode	1	5	111095
Blink: Booleans	blink	encode	1	6	108218
Blink: Booleans	blink	encode	1	7	107798
Blink: Booleans	blink	encode	1	8	104716
Blink: Booleans	blink	encode	1	9	101773
Blink: Booleans	blink	encode	2	1	119369
Blink: Booleans	blink	encode	2	2	118612
Blink: Booleans	blink	encode	2	3	118648
Blink: Booleans	blink	encode	2	4	117579
Blink: Booleans	blink	encode	2	5	118703
Blink: Booleans	blink	encode	2	6	117888
Blink: Booleans	blink	encode	2	7	120430
Blink: Booleans	blink	encode	2	8	120794
Blink: Booleans	blink	encode	2	9	117294
Blink: Booleans	blink	decode	1	1	72047
Blink: Booleans	blink	decode	1	2	71355
Blink: Booleans	blink	decode	1	3	71351
Blink: Booleans	blink	decode	1	4	72424
Blink: Booleans	blink	decode	1	5	72584
Blink: Booleans	blink	decode	1	6	70179
Blink: Booleans	blink	decode	1	7	72450
Blink: Booleans	blink	decode	1	8	71903
Blink: Booleans	blink	decode	1	9	72182
Blink: Booleans	blink	decode	2	1	72413
Blink: Booleans	blink	decode	2	2	73440
Blink: Booleans	blink	decode	2	3	71786
Blink: Booleans	blink	decode	2	4	71021
Blink: Booleans	blink	decode	2	5	72178
Blink: Booleans	blink	decode	2	6	71204
Blink: Booleans	blink	decode	2	7	72724
Blink: Booleans	blink	decode	2	8	72398
Blink: Booleans	blink	decode	2	9	72973
Blink: Entities	surge	encode	1	1	358440
Blink: Entities	surge	encode	1	2	373947
Blink: Entities	surge	encode	1	3	379106
Blink: Entities	surge	encode	1	4	366219
Blink: Entities	surge	encode	1	5	375790
Blink: Entities	surge	encode	1	6	373857
Blink: Entities	surge	encode	1	7	375868
Blink: Entities	surge	encode	1	8	374258
Blink: Entities	surge	encode	1	9	371445
Blink: Entities	surge	encode	2	1	387150
Blink: Entities	surge	encode	2	2	386459
Blink: Entities	surge	encode	2	3	393855
Blink: Entities	surge	encode	2	4	381550
Blink: Entities	surge	encode	2	5	388894
Blink: Entities	surge	encode	2	6	389342
Blink: Entities	surge	encode	2	7	391002
Blink: Entities	surge	encode	2	8	388486
Blink: Entities	surge	encode	2	9	385185
Blink: Entities	surge	decode	1	1	58092
Blink: Entities	surge	decode	1	2	59695
Blink: Entities	surge	decode	1	3	58152
Blink: Entities	surge	decode	1	4	59840
Blink: Entities	surge	decode	1	5	57054
Blink: Entities	surge	decode	1	6	58853
Blink: Entities	surge	decode	1	7	58498
Blink: Entities	surge	decode	1	8	59903
Blink: Entities	surge	decode	1	9	58730
Blink: Entities	surge	decode	2	1	59679
Blink: Entities	surge	decode	2	2	59722
Blink: Entities	surge	decode	2	3	57426
Blink: Entities	surge	decode	2	4	58908
Blink: Entities	surge	decode	2	5	58994
Blink: Entities	surge	decode	2	6	59079
Blink: Entities	surge	decode	2	7	58330
Blink: Entities	surge	decode	2	8	59961
Blink: Entities	surge	decode	2	9	59807
Blink: Entities	fbs	encode	1	1	76894
Blink: Entities	fbs	encode	1	2	78656
Blink: Entities	fbs	encode	1	3	78798
Blink: Entities	fbs	encode	1	4	80023
Blink: Entities	fbs	encode	1	5	79651
Blink: Entities	fbs	encode	1	6	80073
Blink: Entities	fbs	encode	1	7	79482
Blink: Entities	fbs	encode	1	8	79600
Blink: Entities	fbs	encode	1	9	78704
Blink: Entities	fbs	encode	2	1	80603
Blink: Entities	fbs	encode	2	2	79681
Blink: Entities	fbs	encode	2	3	80352
Blink: Entities	fbs	encode	2	4	81082
Blink: Entities	fbs	encode	2	5	79250
Blink: Entities	fbs	encode	2	6	79825
Blink: Entities	fbs	encode	2	7	80268
Blink: Entities	fbs	encode	2	8	80601
Blink: Entities	fbs	encode	2	9	79502
Blink: Entities	fbs	decode	1	1	36139
Blink: Entities	fbs	decode	1	2	35911
Blink: Entities	fbs	decode	1	3	36086
Blink: Entities	fbs	decode	1	4	36436
Blink: Entities	fbs	decode	1	5	36184
Blink: Entities	fbs	decode	1	6	35907
Blink: Entities	fbs	decode	1	7	36546
Blink: Entities	fbs	decode	1	8	36047
Blink: Entities	fbs	decode	1	9	35790
Blink: Entities	fbs	decode	2	1	36826
Blink: Entities	fbs	decode	2	2	36777
Blink: Entities	fbs	decode	2	3	36185
Blink: Entities	fbs	decode	2	4	35993
Blink: Entities	fbs	decode	2	5	35805
Blink: Entities	fbs	decode	2	6	36146
Blink: Entities	fbs	decode	2	7	35436
Blink: Entities	fbs	decode	2	8	35803
Blink: Entities	fbs	decode	2	9	36015
Blink: Entities	serio	encode	1	1	11368
Blink: Entities	serio	encode	1	2	11463
Blink: Entities	serio	encode	1	3	11473
Blink: Entities	serio	encode	1	4	11429
Blink: Entities	serio	encode	1	5	11467
Blink: Entities	serio	encode	1	6	11482
Blink: Entities	serio	encode	1	7	11428
Blink: Entities	serio	encode	1	8	11474
Blink: Entities	serio	encode	1	9	11487
Blink: Entities	serio	encode	2	1	11541
Blink: Entities	serio	encode	2	2	11468
Blink: Entities	serio	encode	2	3	11463
Blink: Entities	serio	encode	2	4	11144
Blink: Entities	serio	encode	2	5	11519
Blink: Entities	serio	encode	2	6	11434
Blink: Entities	serio	encode	2	7	11543
Blink: Entities	serio	encode	2	8	11515
Blink: Entities	serio	encode	2	9	11428
Blink: Entities	serio	decode	1	1	22674
Blink: Entities	serio	decode	1	2	22323
Blink: Entities	serio	decode	1	3	22301
Blink: Entities	serio	decode	1	4	22354
Blink: Entities	serio	decode	1	5	22485
Blink: Entities	serio	decode	1	6	22235
Blink: Entities	serio	decode	1	7	22606
Blink: Entities	serio	decode	1	8	22666
Blink: Entities	serio	decode	1	9	21598
Blink: Entities	serio	decode	2	1	22752
Blink: Entities	serio	decode	2	2	22503
Blink: Entities	serio	decode	2	3	22503
Blink: Entities	serio	decode	2	4	22444
Blink: Entities	serio	decode	2	5	21857
Blink: Entities	serio	decode	2	6	22360
Blink: Entities	serio	decode	2	7	22669
Blink: Entities	serio	decode	2	8	22349
Blink: Entities	serio	decode	2	9	22435
Blink: Entities	blink	encode	1	1	306922
Blink: Entities	blink	encode	1	2	303572
Blink: Entities	blink	encode	1	3	304610
Blink: Entities	blink	encode	1	4	297803
Blink: Entities	blink	encode	1	5	296429
Blink: Entities	blink	encode	1	6	300768
Blink: Entities	blink	encode	1	7	301496
Blink: Entities	blink	encode	1	8	304968
Blink: Entities	blink	encode	1	9	302438
Blink: Entities	blink	encode	2	1	310185
Blink: Entities	blink	encode	2	2	308523
Blink: Entities	blink	encode	2	3	308699
Blink: Entities	blink	encode	2	4	308025
Blink: Entities	blink	encode	2	5	310580
Blink: Entities	blink	encode	2	6	311034
Blink: Entities	blink	encode	2	7	308633
Blink: Entities	blink	encode	2	8	308663
Blink: Entities	blink	encode	2	9	309915
Blink: Entities	blink	decode	1	1	37008
Blink: Entities	blink	decode	1	2	36993
Blink: Entities	blink	decode	1	3	36457
Blink: Entities	blink	decode	1	4	37406
Blink: Entities	blink	decode	1	5	36920
Blink: Entities	blink	decode	1	6	37322
Blink: Entities	blink	decode	1	7	36874
Blink: Entities	blink	decode	1	8	37021
Blink: Entities	blink	decode	1	9	34386
Blink: Entities	blink	decode	2	1	37063
Blink: Entities	blink	decode	2	2	38192
Blink: Entities	blink	decode	2	3	37922
Blink: Entities	blink	decode	2	4	38092
Blink: Entities	blink	decode	2	5	37337
Blink: Entities	blink	decode	2	6	37013
Blink: Entities	blink	decode	2	7	37572
Blink: Entities	blink	decode	2	8	37533
Blink: Entities	blink	decode	2	9	37277
