# Trials behind speed.md. Written by `mise run bench:speed`; do not edit by hand.
# Date: 2026-09-25
# Roblox: 0.740.19.7400931
# Machine: 12th Gen Intel(R) Core(TM) i9-12900KF, 16 threads, win32 10.0.26200
# Runs: 2, back to back
# surge: a6bf31e
# rbxts-transformer-surge: 32ca81c
# roblox-ts: 3.0.0
# @rbxts/flamework-binary-serializer: 0.7.0
# @rbxts/serio: 1.2.7
# Blink: 0.18.8
# Method: 9 trials per cell, each at least 0.2 seconds of calls after 0.1 seconds of warm-up calls, timed in chunks of 250 calls so that the yields between chunks are not in the time; within a row the libraries take turns, one trial each, and 3 idle frames separate one row from the next
fixture	library	half	run	trial	rate
Blink: Booleans	surge	decode	1	3	54907
Blink: Booleans	surge	decode	1	4	54652
Blink: Booleans	surge	decode	1	5	55286
Blink: Booleans	surge	decode	1	6	55144
Blink: Booleans	surge	decode	1	7	54950
Blink: Booleans	surge	decode	1	8	53788
Blink: Booleans	surge	decode	1	9	56694
Blink: Booleans	surge	decode	2	1	56243
Blink: Booleans	surge	decode	2	2	57045
Blink: Booleans	surge	decode	2	3	57210
Blink: Booleans	surge	decode	2	4	56510
Blink: Booleans	surge	decode	2	5	55669
Blink: Booleans	surge	decode	2	6	57319
Blink: Booleans	surge	decode	2	7	56783
Blink: Booleans	surge	decode	2	8	57215
Blink: Booleans	surge	decode	2	9	56311
Blink: Booleans	fbs	encode	1	1	53817
Blink: Booleans	fbs	encode	1	2	54025
Blink: Booleans	fbs	encode	1	3	54701
Blink: Booleans	fbs	encode	1	4	55303
Blink: Booleans	fbs	encode	1	5	53961
Blink: Booleans	fbs	encode	1	6	53974
Blink: Booleans	fbs	encode	1	7	54166
Blink: Booleans	fbs	encode	1	8	54080
Blink: Booleans	fbs	encode	1	9	54454
Blink: Booleans	fbs	encode	2	1	51740
Blink: Booleans	fbs	encode	2	2	51022
Blink: Booleans	fbs	encode	2	3	50904
Blink: Booleans	fbs	encode	2	4	51240
Blink: Booleans	fbs	encode	2	5	50535
Blink: Booleans	fbs	encode	2	6	50232
Blink: Booleans	fbs	encode	2	7	50964
Blink: Booleans	fbs	encode	2	8	51020
Blink: Booleans	fbs	encode	2	9	51199
Blink: Booleans	fbs	decode	1	1	39882
Blink: Booleans	fbs	decode	1	2	39730
Blink: Booleans	fbs	decode	1	3	39860
Blink: Booleans	fbs	decode	1	4	40185
Blink: Booleans	fbs	decode	1	5	39603
Blink: Booleans	fbs	decode	1	6	40309
Blink: Booleans	fbs	decode	1	7	39785
Blink: Booleans	fbs	decode	1	8	40098
Blink: Booleans	fbs	decode	1	9	39865
Blink: Booleans	fbs	decode	2	1	39466
Blink: Booleans	fbs	decode	2	2	39634
Blink: Booleans	fbs	decode	2	3	39862
Blink: Booleans	fbs	decode	2	4	39534
Blink: Booleans	fbs	decode	2	5	39187
Blink: Booleans	fbs	decode	2	6	39202
Blink: Booleans	fbs	decode	2	7	40093
Blink: Booleans	fbs	decode	2	8	39702
Blink: Booleans	fbs	decode	2	9	39328
Blink: Booleans	serio	encode	1	1	10436
Blink: Booleans	serio	encode	1	2	10338
Blink: Booleans	serio	encode	1	3	10380
Blink: Booleans	serio	encode	1	4	10309
Blink: Booleans	serio	encode	1	5	10429
Blink: Booleans	serio	encode	1	6	10402
Blink: Booleans	serio	encode	1	7	10397
Blink: Booleans	serio	encode	1	8	10372
Blink: Booleans	serio	encode	1	9	10335
Blink: Booleans	serio	encode	2	1	10408
Blink: Booleans	serio	encode	2	2	10374
Blink: Booleans	serio	encode	2	3	10402
Blink: Booleans	serio	encode	2	4	10349
Blink: Booleans	serio	encode	2	5	10441
Blink: Booleans	serio	encode	2	6	10460
Blink: Booleans	serio	encode	2	7	10458
Blink: Booleans	serio	encode	2	8	10386
Blink: Booleans	serio	encode	2	9	10413
Blink: Booleans	serio	decode	1	1	12246
Blink: Booleans	serio	decode	1	2	12230
Blink: Booleans	serio	decode	1	3	12259
Blink: Booleans	serio	decode	1	4	12258
Blink: Booleans	serio	decode	1	5	12155
Blink: Booleans	serio	decode	1	6	12227
Blink: Booleans	serio	decode	1	7	12264
Blink: Booleans	serio	decode	1	8	11996
Blink: Booleans	serio	decode	1	9	12148
Blink: Booleans	serio	decode	2	1	12361
Blink: Booleans	serio	decode	2	2	12317
Blink: Booleans	serio	decode	2	3	12324
Blink: Booleans	serio	decode	2	4	12356
Blink: Booleans	serio	decode	2	5	12249
Blink: Booleans	serio	decode	2	6	12289
Blink: Booleans	serio	decode	2	7	12363
Blink: Booleans	serio	decode	2	8	12300
Blink: Booleans	serio	decode	2	9	12339
Blink: Booleans	blink	encode	1	1	116021
Blink: Booleans	blink	encode	1	2	117349
Blink: Booleans	blink	encode	1	3	116888
Blink: Booleans	blink	encode	1	4	117809
Blink: Booleans	blink	encode	1	5	117706
Blink: Booleans	blink	encode	1	6	114593
Blink: Booleans	blink	encode	1	7	113096
Blink: Booleans	blink	encode	1	8	113174
Blink: Booleans	blink	encode	1	9	117722
Blink: Booleans	blink	encode	2	1	114397
Blink: Booleans	blink	encode	2	2	112499
Blink: Booleans	blink	encode	2	3	111843
Blink: Booleans	blink	encode	2	4	112073
Blink: Booleans	blink	encode	2	5	110870
Blink: Booleans	blink	encode	2	6	110094
Blink: Booleans	blink	encode	2	7	110747
Blink: Booleans	blink	encode	2	8	109182
Blink: Booleans	blink	encode	2	9	112068
Blink: Booleans	blink	decode	1	1	70880
Blink: Booleans	blink	decode	1	2	70720
Blink: Booleans	blink	decode	1	3	72841
Blink: Booleans	blink	decode	1	4	72363
Blink: Booleans	blink	decode	1	5	71823
Blink: Booleans	blink	decode	1	6	69634
Blink: Booleans	blink	decode	1	7	70448
Blink: Booleans	blink	decode	1	8	72285
Blink: Booleans	blink	decode	1	9	71786
Blink: Booleans	blink	decode	2	1	74178
Blink: Booleans	blink	decode	2	2	74363
Blink: Booleans	blink	decode	2	3	72422
Blink: Booleans	blink	decode	2	4	74043
Blink: Booleans	blink	decode	2	5	72845
Blink: Booleans	blink	decode	2	6	73976
Blink: Booleans	blink	decode	2	7	72743
Blink: Booleans	blink	decode	2	8	72985
Blink: Booleans	blink	decode	2	9	73512
Blink: Entities	surge	encode	1	1	401185
Blink: Entities	surge	encode	1	2	407145
Blink: Entities	surge	encode	1	3	404981
Blink: Entities	surge	encode	1	4	400814
Blink: Entities	surge	encode	1	5	391000
Blink: Entities	surge	encode	1	6	405165
Blink: Entities	surge	encode	1	7	407167
Blink: Entities	surge	encode	1	8	403953
Blink: Entities	surge	encode	1	9	395955
Blink: Entities	surge	encode	2	1	393630
Blink: Entities	surge	encode	2	2	391889
Blink: Entities	surge	encode	2	3	391202
Blink: Entities	surge	encode	2	4	388886
Blink: Entities	surge	encode	2	5	381635
Blink: Entities	surge	encode	2	6	380727
Blink: Entities	surge	encode	2	7	391555
Blink: Entities	surge	encode	2	8	386674
Blink: Entities	surge	encode	2	9	391949
Blink: Entities	surge	decode	1	1	57212
Blink: Entities	surge	decode	1	2	53719
Blink: Entities	surge	decode	1	3	54110
Blink: Entities	surge	decode	1	4	59808
Blink: Entities	surge	decode	1	5	58498
Blink: Entities	surge	decode	1	6	57470
Blink: Entities	surge	decode	1	7	57869
Blink: Entities	surge	decode	1	8	57660
Blink: Entities	surge	decode	1	9	57651
Blink: Entities	surge	decode	2	1	58850
Blink: Entities	surge	decode	2	2	59723
Blink: Entities	surge	decode	2	3	58523
Blink: Entities	surge	decode	2	4	59704
Blink: Entities	surge	decode	2	5	60195
Blink: Entities	surge	decode	2	6	59987
Blink: Entities	surge	decode	2	7	60727
Blink: Entities	surge	decode	2	8	57355
Blink: Entities	surge	decode	2	9	59455
Blink: Entities	fbs	encode	1	1	83055
Blink: Entities	fbs	encode	1	2	82464
Blink: Entities	fbs	encode	1	3	81556
Blink: Entities	fbs	encode	1	4	81802
Blink: Entities	fbs	encode	1	5	79812
Blink: Entities	fbs	encode	1	6	81332
Blink: Entities	fbs	encode	1	7	81339
Blink: Entities	fbs	encode	1	8	82829
Blink: Entities	fbs	encode	1	9	82943
Blink: Entities	fbs	encode	2	1	79284
Blink: Entities	fbs	encode	2	2	81606
Blink: Entities	fbs	encode	2	3	80677
Blink: Entities	fbs	encode	2	4	82148
Blink: Entities	fbs	encode	2	5	79924
Blink: Entities	fbs	encode	2	6	79961
Blink: Entities	fbs	encode	2	7	80185
Blink: Entities	fbs	encode	2	8	81610
Blink: Entities	fbs	encode	2	9	80728
Blink: Entities	fbs	decode	1	1	34578
Blink: Entities	fbs	decode	1	2	33619
Blink: Entities	fbs	decode	1	3	35045
Blink: Entities	fbs	decode	1	4	35433
Blink: Entities	fbs	decode	1	5	35466
Blink: Entities	fbs	decode	1	6	36219
Blink: Entities	fbs	decode	1	7	35789
Blink: Entities	fbs	decode	1	8	35770
Blink: Entities	fbs	decode	1	9	34910
Blink: Entities	fbs	decode	2	1	36832
Blink: Entities	fbs	decode	2	2	34625
Blink: Entities	fbs	decode	2	3	36264
Blink: Entities	fbs	decode	2	4	36201
Blink: Entities	fbs	decode	2	5	35947
Blink: Entities	fbs	decode	2	6	34651
Blink: Entities	fbs	decode	2	7	35803
Blink: Entities	fbs	decode	2	8	36058
Blink: Entities	fbs	decode	2	9	36187
Blink: Entities	serio	encode	1	1	11360
Blink: Entities	serio	encode	1	2	11372
Blink: Entities	serio	encode	1	3	11366
Blink: Entities	serio	encode	1	4	11305
Blink: Entities	serio	encode	1	5	11258
Blink: Entities	serio	encode	1	6	11407
Blink: Entities	serio	encode	1	7	11406
Blink: Entities	serio	encode	1	8	11429
Blink: Entities	serio	encode	1	9	11366
Blink: Entities	serio	encode	2	1	11223
Blink: Entities	serio	encode	2	2	11393
Blink: Entities	serio	encode	2	3	11431
Blink: Entities	serio	encode	2	4	11349
Blink: Entities	serio	encode	2	5	11314
Blink: Entities	serio	encode	2	6	11403
Blink: Entities	serio	encode	2	7	11344
Blink: Entities	serio	encode	2	8	11452
Blink: Entities	serio	encode	2	9	11412
Blink: Entities	serio	decode	1	1	21292
Blink: Entities	serio	decode	1	2	20991
Blink: Entities	serio	decode	1	3	23052
Blink: Entities	serio	decode	1	4	22421
Blink: Entities	serio	decode	1	5	22441
Blink: Entities	serio	decode	1	6	22216
Blink: Entities	serio	decode	1	7	22607
Blink: Entities	serio	decode	1	8	22351
Blink: Entities	serio	decode	1	9	22275
Blink: Entities	serio	decode	2	1	22532
Blink: Entities	serio	decode	2	2	22387
Blink: Entities	serio	decode	2	3	22096
Blink: Entities	serio	decode	2	4	22471
Blink: Entities	serio	decode	2	5	22381
Blink: Entities	serio	decode	2	6	22647
Blink: Entities	serio	decode	2	7	22194
Blink: Entities	serio	decode	2	8	22170
Blink: Entities	serio	decode	2	9	22734
Blink: Entities	blink	encode	1	1	309667
Blink: Entities	blink	encode	1	2	309311
Blink: Entities	blink	encode	1	3	307973
Blink: Entities	blink	encode	1	4	306576
Blink: Entities	blink	encode	1	5	310876
Blink: Entities	blink	encode	1	6	309428
Blink: Entities	blink	encode	1	7	308492
Blink: Entities	blink	encode	1	8	303891
Blink: Entities	blink	encode	1	9	296720
Blink: Entities	blink	encode	2	1	307337
Blink: Entities	blink	encode	2	2	309609
Blink: Entities	blink	encode	2	3	311162
Blink: Entities	blink	encode	2	4	291175
Blink: Entities	blink	encode	2	5	298740
Blink: Entities	blink	encode	2	6	308514
Blink: Entities	blink	encode	2	7	310416
Blink: Entities	blink	encode	2	8	308629
Blink: Entities	blink	encode	2	9	307381
Blink: Entities	blink	decode	1	1	34132
Blink: Entities	blink	decode	1	2	34867
Blink: Entities	blink	decode	1	3	37183
Blink: Entities	blink	decode	1	4	36617
Blink: Entities	blink	decode	1	5	37188
Blink: Entities	blink	decode	1	6	36236
Blink: Entities	blink	decode	1	7	37110
Blink: Entities	blink	decode	1	8	37032
Blink: Entities	blink	decode	1	9	37401
Blink: Entities	blink	decode	2	1	37136
Blink: Entities	blink	decode	2	2	37321
Blink: Entities	blink	decode	2	3	38060
Blink: Entities	blink	decode	2	4	36722
Blink: Entities	blink	decode	2	5	37457
Blink: Entities	blink	decode	2	6	37375
Blink: Entities	blink	decode	2	7	37696
Blink: Entities	blink	decode	2	8	36579
Blink: Entities	blink	decode	2	9	37656
