# Trials behind speed.md. Written by `mise run bench:speed`; do not edit by hand.
# Date: 2026-09-24
# Roblox: 0.740.19.7400931
# Machine: 12th Gen Intel(R) Core(TM) i9-12900KF, 16 threads, win32 10.0.26200
# Runs: 2, back to back
# surge: 553cd30
# rbxts-transformer-surge: 08bd04e
# roblox-ts: 3.0.0
# @rbxts/flamework-binary-serializer: 0.7.0
# @rbxts/serio: 1.2.7
# Blink: 0.18.8
# Method: 9 trials per cell, each at least 0.2 seconds of calls after 0.1 seconds of warm-up calls, timed in chunks of 250 calls so that the yields between chunks are not in the time; within a row the libraries take turns, one trial each, and 3 idle frames separate one row from the next
fixture	library	half	run	trial	rate
Blink: Booleans	surge	decode	1	3	50627
Blink: Booleans	surge	decode	1	4	50484
Blink: Booleans	surge	decode	1	5	50505
Blink: Booleans	surge	decode	1	6	51138
Blink: Booleans	surge	decode	1	7	50697
Blink: Booleans	surge	decode	1	8	48140
Blink: Booleans	surge	decode	1	9	49032
Blink: Booleans	surge	decode	2	1	54738
Blink: Booleans	surge	decode	2	2	54785
Blink: Booleans	surge	decode	2	3	54767
Blink: Booleans	surge	decode	2	4	53667
Blink: Booleans	surge	decode	2	5	54454
Blink: Booleans	surge	decode	2	6	54905
Blink: Booleans	surge	decode	2	7	54861
Blink: Booleans	surge	decode	2	8	54308
Blink: Booleans	surge	decode	2	9	55405
Blink: Booleans	fbs	encode	1	1	54473
Blink: Booleans	fbs	encode	1	2	54628
Blink: Booleans	fbs	encode	1	3	53474
Blink: Booleans	fbs	encode	1	4	53495
Blink: Booleans	fbs	encode	1	5	54546
Blink: Booleans	fbs	encode	1	6	54158
Blink: Booleans	fbs	encode	1	7	54062
Blink: Booleans	fbs	encode	1	8	53070
Blink: Booleans	fbs	encode	1	9	54117
Blink: Booleans	fbs	encode	2	1	53365
Blink: Booleans	fbs	encode	2	2	53824
Blink: Booleans	fbs	encode	2	3	53460
Blink: Booleans	fbs	encode	2	4	54153
Blink: Booleans	fbs	encode	2	5	53407
Blink: Booleans	fbs	encode	2	6	53376
Blink: Booleans	fbs	encode	2	7	53203
Blink: Booleans	fbs	encode	2	8	53411
Blink: Booleans	fbs	encode	2	9	52824
Blink: Booleans	fbs	decode	1	1	39376
Blink: Booleans	fbs	decode	1	2	39959
Blink: Booleans	fbs	decode	1	3	38963
Blink: Booleans	fbs	decode	1	4	39258
Blink: Booleans	fbs	decode	1	5	38868
Blink: Booleans	fbs	decode	1	6	39302
Blink: Booleans	fbs	decode	1	7	39072
Blink: Booleans	fbs	decode	1	8	37847
Blink: Booleans	fbs	decode	1	9	39066
Blink: Booleans	fbs	decode	2	1	39816
Blink: Booleans	fbs	decode	2	2	39288
Blink: Booleans	fbs	decode	2	3	39367
Blink: Booleans	fbs	decode	2	4	39723
Blink: Booleans	fbs	decode	2	5	39341
Blink: Booleans	fbs	decode	2	6	39233
Blink: Booleans	fbs	decode	2	7	39607
Blink: Booleans	fbs	decode	2	8	39802
Blink: Booleans	fbs	decode	2	9	39974
Blink: Booleans	serio	encode	1	1	10344
Blink: Booleans	serio	encode	1	2	10314
Blink: Booleans	serio	encode	1	3	10321
Blink: Booleans	serio	encode	1	4	10371
Blink: Booleans	serio	encode	1	5	10294
Blink: Booleans	serio	encode	1	6	10328
Blink: Booleans	serio	encode	1	7	10334
Blink: Booleans	serio	encode	1	8	10385
Blink: Booleans	serio	encode	1	9	10304
Blink: Booleans	serio	encode	2	1	10188
Blink: Booleans	serio	encode	2	2	10179
Blink: Booleans	serio	encode	2	3	10279
Blink: Booleans	serio	encode	2	4	10192
Blink: Booleans	serio	encode	2	5	10241
Blink: Booleans	serio	encode	2	6	10220
Blink: Booleans	serio	encode	2	7	10269
Blink: Booleans	serio	encode	2	8	10266
Blink: Booleans	serio	encode	2	9	10205
Blink: Booleans	serio	decode	1	1	11923
Blink: Booleans	serio	decode	1	2	11759
Blink: Booleans	serio	decode	1	3	12051
Blink: Booleans	serio	decode	1	4	11959
Blink: Booleans	serio	decode	1	5	12056
Blink: Booleans	serio	decode	1	6	11975
Blink: Booleans	serio	decode	1	7	11815
Blink: Booleans	serio	decode	1	8	11794
Blink: Booleans	serio	decode	1	9	11831
Blink: Booleans	serio	decode	2	1	12121
Blink: Booleans	serio	decode	2	2	11980
Blink: Booleans	serio	decode	2	3	12095
Blink: Booleans	serio	decode	2	4	12119
Blink: Booleans	serio	decode	2	5	12075
Blink: Booleans	serio	decode	2	6	12132
Blink: Booleans	serio	decode	2	7	11952
Blink: Booleans	serio	decode	2	8	12071
Blink: Booleans	serio	decode	2	9	12131
Blink: Booleans	blink	encode	1	1	114606
Blink: Booleans	blink	encode	1	2	116155
Blink: Booleans	blink	encode	1	3	117891
Blink: Booleans	blink	encode	1	4	116490
Blink: Booleans	blink	encode	1	5	117158
Blink: Booleans	blink	encode	1	6	114167
Blink: Booleans	blink	encode	1	7	114282
Blink: Booleans	blink	encode	1	8	115835
Blink: Booleans	blink	encode	1	9	114444
Blink: Booleans	blink	encode	2	1	106331
Blink: Booleans	blink	encode	2	2	105869
Blink: Booleans	blink	encode	2	3	104542
Blink: Booleans	blink	encode	2	4	104422
Blink: Booleans	blink	encode	2	5	104822
Blink: Booleans	blink	encode	2	6	104663
Blink: Booleans	blink	encode	2	7	105160
Blink: Booleans	blink	encode	2	8	105458
Blink: Booleans	blink	encode	2	9	102453
Blink: Booleans	blink	decode	1	1	71528
Blink: Booleans	blink	decode	1	2	71624
Blink: Booleans	blink	decode	1	3	71129
Blink: Booleans	blink	decode	1	4	70769
Blink: Booleans	blink	decode	1	5	70983
Blink: Booleans	blink	decode	1	6	70680
Blink: Booleans	blink	decode	1	7	67597
Blink: Booleans	blink	decode	1	8	66214
Blink: Booleans	blink	decode	1	9	69722
Blink: Booleans	blink	decode	2	1	73114
Blink: Booleans	blink	decode	2	2	72664
Blink: Booleans	blink	decode	2	3	73712
Blink: Booleans	blink	decode	2	4	72591
Blink: Booleans	blink	decode	2	5	72448
Blink: Booleans	blink	decode	2	6	72104
Blink: Booleans	blink	decode	2	7	74026
Blink: Booleans	blink	decode	2	8	73254
Blink: Booleans	blink	decode	2	9	72904
Blink: Entities	surge	encode	1	1	397105
Blink: Entities	surge	encode	1	2	402428
Blink: Entities	surge	encode	1	3	402050
Blink: Entities	surge	encode	1	4	394463
Blink: Entities	surge	encode	1	5	395226
Blink: Entities	surge	encode	1	6	394395
Blink: Entities	surge	encode	1	7	397174
Blink: Entities	surge	encode	1	8	386374
Blink: Entities	surge	encode	1	9	393482
Blink: Entities	surge	encode	2	1	394405
Blink: Entities	surge	encode	2	2	395431
Blink: Entities	surge	encode	2	3	392380
Blink: Entities	surge	encode	2	4	395538
Blink: Entities	surge	encode	2	5	392844
Blink: Entities	surge	encode	2	6	391261
Blink: Entities	surge	encode	2	7	388849
Blink: Entities	surge	encode	2	8	399427
Blink: Entities	surge	encode	2	9	395821
Blink: Entities	surge	decode	1	1	59461
Blink: Entities	surge	decode	1	2	59899
Blink: Entities	surge	decode	1	3	58855
Blink: Entities	surge	decode	1	4	58296
Blink: Entities	surge	decode	1	5	58977
Blink: Entities	surge	decode	1	6	58728
Blink: Entities	surge	decode	1	7	59583
Blink: Entities	surge	decode	1	8	57321
Blink: Entities	surge	decode	1	9	59520
Blink: Entities	surge	decode	2	1	57794
Blink: Entities	surge	decode	2	2	57829
Blink: Entities	surge	decode	2	3	59216
Blink: Entities	surge	decode	2	4	59448
Blink: Entities	surge	decode	2	5	57283
Blink: Entities	surge	decode	2	6	59188
Blink: Entities	surge	decode	2	7	59762
Blink: Entities	surge	decode	2	8	57630
Blink: Entities	surge	decode	2	9	57402
Blink: Entities	fbs	encode	1	1	80959
Blink: Entities	fbs	encode	1	2	80418
Blink: Entities	fbs	encode	1	3	80164
Blink: Entities	fbs	encode	1	4	81125
Blink: Entities	fbs	encode	1	5	81173
Blink: Entities	fbs	encode	1	6	82229
Blink: Entities	fbs	encode	1	7	80553
Blink: Entities	fbs	encode	1	8	81672
Blink: Entities	fbs	encode	1	9	80984
Blink: Entities	fbs	encode	2	1	80816
Blink: Entities	fbs	encode	2	2	80112
Blink: Entities	fbs	encode	2	3	79966
Blink: Entities	fbs	encode	2	4	80974
Blink: Entities	fbs	encode	2	5	79951
Blink: Entities	fbs	encode	2	6	81610
Blink: Entities	fbs	encode	2	7	80973
Blink: Entities	fbs	encode	2	8	81581
Blink: Entities	fbs	encode	2	9	80182
Blink: Entities	fbs	decode	1	1	35753
Blink: Entities	fbs	decode	1	2	35409
Blink: Entities	fbs	decode	1	3	35525
Blink: Entities	fbs	decode	1	4	34845
Blink: Entities	fbs	decode	1	5	35364
Blink: Entities	fbs	decode	1	6	35797
Blink: Entities	fbs	decode	1	7	35580
Blink: Entities	fbs	decode	1	8	35593
Blink: Entities	fbs	decode	1	9	35259
Blink: Entities	fbs	decode	2	1	35486
Blink: Entities	fbs	decode	2	2	35852
Blink: Entities	fbs	decode	2	3	36059
Blink: Entities	fbs	decode	2	4	35985
Blink: Entities	fbs	decode	2	5	35632
Blink: Entities	fbs	decode	2	6	35849
Blink: Entities	fbs	decode	2	7	36007
Blink: Entities	fbs	decode	2	8	35917
Blink: Entities	fbs	decode	2	9	34978
Blink: Entities	serio	encode	1	1	11389
Blink: Entities	serio	encode	1	2	11486
Blink: Entities	serio	encode	1	3	11459
Blink: Entities	serio	encode	1	4	11429
Blink: Entities	serio	encode	1	5	11460
Blink: Entities	serio	encode	1	6	11449
Blink: Entities	serio	encode	1	7	11338
Blink: Entities	serio	encode	1	8	11401
Blink: Entities	serio	encode	1	9	11376
Blink: Entities	serio	encode	2	1	11268
Blink: Entities	serio	encode	2	2	11250
Blink: Entities	serio	encode	2	3	11243
Blink: Entities	serio	encode	2	4	11142
Blink: Entities	serio	encode	2	5	11206
Blink: Entities	serio	encode	2	6	11240
Blink: Entities	serio	encode	2	7	11228
Blink: Entities	serio	encode	2	8	11206
Blink: Entities	serio	encode	2	9	11208
Blink: Entities	serio	decode	1	1	22153
Blink: Entities	serio	decode	1	2	22454
Blink: Entities	serio	decode	1	3	22244
Blink: Entities	serio	decode	1	4	22163
Blink: Entities	serio	decode	1	5	22193
Blink: Entities	serio	decode	1	6	22189
Blink: Entities	serio	decode	1	7	22497
Blink: Entities	serio	decode	1	8	22372
Blink: Entities	serio	decode	1	9	22475
Blink: Entities	serio	decode	2	1	22449
Blink: Entities	serio	decode	2	2	22195
Blink: Entities	serio	decode	2	3	22443
Blink: Entities	serio	decode	2	4	22741
Blink: Entities	serio	decode	2	5	22420
Blink: Entities	serio	decode	2	6	21957
Blink: Entities	serio	decode	2	7	22280
Blink: Entities	serio	decode	2	8	22211
Blink: Entities	serio	decode	2	9	22483
Blink: Entities	blink	encode	1	1	297654
Blink: Entities	blink	encode	1	2	300296
Blink: Entities	blink	encode	1	3	302336
Blink: Entities	blink	encode	1	4	299201
Blink: Entities	blink	encode	1	5	296993
Blink: Entities	blink	encode	1	6	298123
Blink: Entities	blink	encode	1	7	281032
Blink: Entities	blink	encode	1	8	296542
Blink: Entities	blink	encode	1	9	294544
Blink: Entities	blink	encode	2	1	301131
Blink: Entities	blink	encode	2	2	298067
Blink: Entities	blink	encode	2	3	307312
Blink: Entities	blink	encode	2	4	304128
Blink: Entities	blink	encode	2	5	302060
Blink: Entities	blink	encode	2	6	304921
Blink: Entities	blink	encode	2	7	297414
Blink: Entities	blink	encode	2	8	304800
Blink: Entities	blink	encode	2	9	300993
Blink: Entities	blink	decode	1	1	36833
Blink: Entities	blink	decode	1	2	36422
Blink: Entities	blink	decode	1	3	36937
Blink: Entities	blink	decode	1	4	36634
Blink: Entities	blink	decode	1	5	36672
Blink: Entities	blink	decode	1	6	36217
Blink: Entities	blink	decode	1	7	37319
Blink: Entities	blink	decode	1	8	36631
Blink: Entities	blink	decode	1	9	35848
Blink: Entities	blink	decode	2	1	37040
Blink: Entities	blink	decode	2	2	36821
Blink: Entities	blink	decode	2	3	36099
Blink: Entities	blink	decode	2	4	37061
Blink: Entities	blink	decode	2	5	37244
Blink: Entities	blink	decode	2	6	37252
Blink: Entities	blink	decode	2	7	36568
Blink: Entities	blink	decode	2	8	36772
Blink: Entities	blink	decode	2	9	36610
