# Trials behind speed.md. Written by `mise run bench:speed`; do not edit by hand.
# Date: 2026-09-23
# Roblox: 0.739.0.7390687
# Machine: 12th Gen Intel(R) Core(TM) i9-12900KF, 16 threads, win32 10.0.26200
# Runs: 2, back to back
# surge: 824a279
# rbxts-transformer-surge: aa6f04b
# roblox-ts: 3.0.0
# @rbxts/flamework-binary-serializer: 0.7.0
# @rbxts/serio: 1.2.7
# Blink: 0.18.8
# Method: 9 trials per cell, each at least 0.2 seconds of calls after 0.1 seconds of warm-up calls, timed in chunks of 250 calls so that the yields between chunks are not in the time; within a row the libraries take turns, one trial each, and 3 idle frames separate one row from the next
fixture	library	half	run	trial	rate
Blink: Booleans	surge	decode	1	5	54291
Blink: Booleans	surge	decode	1	6	53861
Blink: Booleans	surge	decode	1	7	54594
Blink: Booleans	surge	decode	1	8	54482
Blink: Booleans	surge	decode	1	9	54738
Blink: Booleans	surge	decode	2	1	55617
Blink: Booleans	surge	decode	2	2	55980
Blink: Booleans	surge	decode	2	3	52794
Blink: Booleans	surge	decode	2	4	52279
Blink: Booleans	surge	decode	2	5	52419
Blink: Booleans	surge	decode	2	6	55124
Blink: Booleans	surge	decode	2	7	54860
Blink: Booleans	surge	decode	2	8	55554
Blink: Booleans	surge	decode	2	9	55214
Blink: Booleans	fbs	encode	1	1	53415
Blink: Booleans	fbs	encode	1	2	53201
Blink: Booleans	fbs	encode	1	3	52453
Blink: Booleans	fbs	encode	1	4	53316
Blink: Booleans	fbs	encode	1	5	54472
Blink: Booleans	fbs	encode	1	6	53468
Blink: Booleans	fbs	encode	1	7	52793
Blink: Booleans	fbs	encode	1	8	51457
Blink: Booleans	fbs	encode	1	9	52740
Blink: Booleans	fbs	encode	2	1	52658
Blink: Booleans	fbs	encode	2	2	51725
Blink: Booleans	fbs	encode	2	3	52047
Blink: Booleans	fbs	encode	2	4	53241
Blink: Booleans	fbs	encode	2	5	52566
Blink: Booleans	fbs	encode	2	6	51658
Blink: Booleans	fbs	encode	2	7	51996
Blink: Booleans	fbs	encode	2	8	51889
Blink: Booleans	fbs	encode	2	9	52373
Blink: Booleans	fbs	decode	1	1	39100
Blink: Booleans	fbs	decode	1	2	40108
Blink: Booleans	fbs	decode	1	3	39183
Blink: Booleans	fbs	decode	1	4	39769
Blink: Booleans	fbs	decode	1	5	39084
Blink: Booleans	fbs	decode	1	6	39640
Blink: Booleans	fbs	decode	1	7	39097
Blink: Booleans	fbs	decode	1	8	39170
Blink: Booleans	fbs	decode	1	9	39727
Blink: Booleans	fbs	decode	2	1	39641
Blink: Booleans	fbs	decode	2	2	38239
Blink: Booleans	fbs	decode	2	3	37605
Blink: Booleans	fbs	decode	2	4	34976
Blink: Booleans	fbs	decode	2	5	39651
Blink: Booleans	fbs	decode	2	6	36802
Blink: Booleans	fbs	decode	2	7	39558
Blink: Booleans	fbs	decode	2	8	40139
Blink: Booleans	fbs	decode	2	9	40122
Blink: Booleans	serio	encode	1	1	10396
Blink: Booleans	serio	encode	1	2	10408
Blink: Booleans	serio	encode	1	3	10344
Blink: Booleans	serio	encode	1	4	10388
Blink: Booleans	serio	encode	1	5	10270
Blink: Booleans	serio	encode	1	6	10359
Blink: Booleans	serio	encode	1	7	10383
Blink: Booleans	serio	encode	1	8	10437
Blink: Booleans	serio	encode	1	9	10261
Blink: Booleans	serio	encode	2	1	9909
Blink: Booleans	serio	encode	2	2	9797
Blink: Booleans	serio	encode	2	3	10013
Blink: Booleans	serio	encode	2	4	9976
Blink: Booleans	serio	encode	2	5	9910
Blink: Booleans	serio	encode	2	6	9941
Blink: Booleans	serio	encode	2	7	9858
Blink: Booleans	serio	encode	2	8	9817
Blink: Booleans	serio	encode	2	9	9976
Blink: Booleans	serio	decode	1	1	12106
Blink: Booleans	serio	decode	1	2	12091
Blink: Booleans	serio	decode	1	3	12193
Blink: Booleans	serio	decode	1	4	12185
Blink: Booleans	serio	decode	1	5	12032
Blink: Booleans	serio	decode	1	6	12200
Blink: Booleans	serio	decode	1	7	12206
Blink: Booleans	serio	decode	1	8	12250
Blink: Booleans	serio	decode	1	9	12295
Blink: Booleans	serio	decode	2	1	12143
Blink: Booleans	serio	decode	2	2	12148
Blink: Booleans	serio	decode	2	3	12060
Blink: Booleans	serio	decode	2	4	11808
Blink: Booleans	serio	decode	2	5	12344
Blink: Booleans	serio	decode	2	6	12186
Blink: Booleans	serio	decode	2	7	12127
Blink: Booleans	serio	decode	2	8	12149
Blink: Booleans	serio	decode	2	9	12301
Blink: Booleans	blink	encode	1	1	115798
Blink: Booleans	blink	encode	1	2	109834
Blink: Booleans	blink	encode	1	3	117196
Blink: Booleans	blink	encode	1	4	113827
Blink: Booleans	blink	encode	1	5	111288
Blink: Booleans	blink	encode	1	6	115597
Blink: Booleans	blink	encode	1	7	113729
Blink: Booleans	blink	encode	1	8	113622
Blink: Booleans	blink	encode	1	9	112958
Blink: Booleans	blink	encode	2	1	114447
Blink: Booleans	blink	encode	2	2	111856
Blink: Booleans	blink	encode	2	3	114990
Blink: Booleans	blink	encode	2	4	113160
Blink: Booleans	blink	encode	2	5	114124
Blink: Booleans	blink	encode	2	6	113269
Blink: Booleans	blink	encode	2	7	115141
Blink: Booleans	blink	encode	2	8	112457
Blink: Booleans	blink	encode	2	9	114322
Blink: Booleans	blink	decode	1	1	69789
Blink: Booleans	blink	decode	1	2	73634
Blink: Booleans	blink	decode	1	3	70099
Blink: Booleans	blink	decode	1	4	73525
Blink: Booleans	blink	decode	1	5	72066
Blink: Booleans	blink	decode	1	6	73514
Blink: Booleans	blink	decode	1	7	72351
Blink: Booleans	blink	decode	1	8	71695
Blink: Booleans	blink	decode	1	9	70619
Blink: Booleans	blink	decode	2	1	68104
Blink: Booleans	blink	decode	2	2	72849
Blink: Booleans	blink	decode	2	3	67376
Blink: Booleans	blink	decode	2	4	66013
Blink: Booleans	blink	decode	2	5	69652
Blink: Booleans	blink	decode	2	6	72528
Blink: Booleans	blink	decode	2	7	73305
Blink: Booleans	blink	decode	2	8	70415
Blink: Booleans	blink	decode	2	9	69998
Blink: Entities	surge	encode	1	1	360415
Blink: Entities	surge	encode	1	2	361443
Blink: Entities	surge	encode	1	3	365793
Blink: Entities	surge	encode	1	4	366129
Blink: Entities	surge	encode	1	5	361972
Blink: Entities	surge	encode	1	6	369981
Blink: Entities	surge	encode	1	7	363828
Blink: Entities	surge	encode	1	8	364096
Blink: Entities	surge	encode	1	9	365471
Blink: Entities	surge	encode	2	1	389191
Blink: Entities	surge	encode	2	2	381673
Blink: Entities	surge	encode	2	3	386016
Blink: Entities	surge	encode	2	4	375994
Blink: Entities	surge	encode	2	5	385036
Blink: Entities	surge	encode	2	6	379261
Blink: Entities	surge	encode	2	7	374208
Blink: Entities	surge	encode	2	8	381765
Blink: Entities	surge	encode	2	9	380787
Blink: Entities	surge	decode	1	1	56892
Blink: Entities	surge	decode	1	2	58687
Blink: Entities	surge	decode	1	3	55688
Blink: Entities	surge	decode	1	4	59479
Blink: Entities	surge	decode	1	5	58136
Blink: Entities	surge	decode	1	6	58104
Blink: Entities	surge	decode	1	7	56531
Blink: Entities	surge	decode	1	8	59266
Blink: Entities	surge	decode	1	9	57591
Blink: Entities	surge	decode	2	1	58308
Blink: Entities	surge	decode	2	2	59515
Blink: Entities	surge	decode	2	3	58593
Blink: Entities	surge	decode	2	4	59924
Blink: Entities	surge	decode	2	5	54681
Blink: Entities	surge	decode	2	6	57612
Blink: Entities	surge	decode	2	7	56061
Blink: Entities	surge	decode	2	8	59092
Blink: Entities	surge	decode	2	9	58488
Blink: Entities	fbs	encode	1	1	74316
Blink: Entities	fbs	encode	1	2	73734
Blink: Entities	fbs	encode	1	3	76706
Blink: Entities	fbs	encode	1	4	76250
Blink: Entities	fbs	encode	1	5	76879
Blink: Entities	fbs	encode	1	6	77652
Blink: Entities	fbs	encode	1	7	76076
Blink: Entities	fbs	encode	1	8	76604
Blink: Entities	fbs	encode	1	9	77842
Blink: Entities	fbs	encode	2	1	82525
Blink: Entities	fbs	encode	2	2	81021
Blink: Entities	fbs	encode	2	3	80506
Blink: Entities	fbs	encode	2	4	80506
Blink: Entities	fbs	encode	2	5	80498
Blink: Entities	fbs	encode	2	6	81173
Blink: Entities	fbs	encode	2	7	81560
Blink: Entities	fbs	encode	2	8	80909
Blink: Entities	fbs	encode	2	9	80981
Blink: Entities	fbs	decode	1	1	35414
Blink: Entities	fbs	decode	1	2	34340
Blink: Entities	fbs	decode	1	3	35680
Blink: Entities	fbs	decode	1	4	35295
Blink: Entities	fbs	decode	1	5	35210
Blink: Entities	fbs	decode	1	6	36178
Blink: Entities	fbs	decode	1	7	34868
Blink: Entities	fbs	decode	1	8	35369
Blink: Entities	fbs	decode	1	9	36206
Blink: Entities	fbs	decode	2	1	35741
Blink: Entities	fbs	decode	2	2	35100
Blink: Entities	fbs	decode	2	3	35379
Blink: Entities	fbs	decode	2	4	34955
Blink: Entities	fbs	decode	2	5	34403
Blink: Entities	fbs	decode	2	6	35577
Blink: Entities	fbs	decode	2	7	35894
Blink: Entities	fbs	decode	2	8	34800
Blink: Entities	fbs	decode	2	9	36174
Blink: Entities	serio	encode	1	1	11249
Blink: Entities	serio	encode	1	2	11000
Blink: Entities	serio	encode	1	3	11249
Blink: Entities	serio	encode	1	4	11130
Blink: Entities	serio	encode	1	5	11217
Blink: Entities	serio	encode	1	6	11272
Blink: Entities	serio	encode	1	7	11212
Blink: Entities	serio	encode	1	8	10979
Blink: Entities	serio	encode	1	9	11282
Blink: Entities	serio	encode	2	1	11148
Blink: Entities	serio	encode	2	2	11132
Blink: Entities	serio	encode	2	3	11050
Blink: Entities	serio	encode	2	4	11207
Blink: Entities	serio	encode	2	5	11037
Blink: Entities	serio	encode	2	6	11119
Blink: Entities	serio	encode	2	7	11345
Blink: Entities	serio	encode	2	8	11301
Blink: Entities	serio	encode	2	9	11275
Blink: Entities	serio	decode	1	1	22306
Blink: Entities	serio	decode	1	2	22454
Blink: Entities	serio	decode	1	3	22212
Blink: Entities	serio	decode	1	4	21973
Blink: Entities	serio	decode	1	5	21943
Blink: Entities	serio	decode	1	6	22322
Blink: Entities	serio	decode	1	7	22177
Blink: Entities	serio	decode	1	8	21998
Blink: Entities	serio	decode	1	9	22108
Blink: Entities	serio	decode	2	1	21954
Blink: Entities	serio	decode	2	2	22267
Blink: Entities	serio	decode	2	3	21339
Blink: Entities	serio	decode	2	4	22372
Blink: Entities	serio	decode	2	5	21834
Blink: Entities	serio	decode	2	6	22244
Blink: Entities	serio	decode	2	7	22045
Blink: Entities	serio	decode	2	8	22179
Blink: Entities	serio	decode	2	9	21426
Blink: Entities	blink	encode	1	1	284079
Blink: Entities	blink	encode	1	2	292808
Blink: Entities	blink	encode	1	3	285117
Blink: Entities	blink	encode	1	4	287663
Blink: Entities	blink	encode	1	5	289721
Blink: Entities	blink	encode	1	6	295390
Blink: Entities	blink	encode	1	7	291183
Blink: Entities	blink	encode	1	8	283682
Blink: Entities	blink	encode	1	9	290314
Blink: Entities	blink	encode	2	1	295735
Blink: Entities	blink	encode	2	2	272013
Blink: Entities	blink	encode	2	3	299873
Blink: Entities	blink	encode	2	4	285449
Blink: Entities	blink	encode	2	5	296769
Blink: Entities	blink	encode	2	6	291709
Blink: Entities	blink	encode	2	7	289585
Blink: Entities	blink	encode	2	8	295364
Blink: Entities	blink	encode	2	9	292527
Blink: Entities	blink	decode	1	1	30137
Blink: Entities	blink	decode	1	2	31204
Blink: Entities	blink	decode	1	3	31841
Blink: Entities	blink	decode	1	4	31110
Blink: Entities	blink	decode	1	5	30457
Blink: Entities	blink	decode	1	6	31712
Blink: Entities	blink	decode	1	7	31161
Blink: Entities	blink	decode	1	8	30435
Blink: Entities	blink	decode	1	9	30641
Blink: Entities	blink	decode	2	1	30988
Blink: Entities	blink	decode	2	2	30747
Blink: Entities	blink	decode	2	3	30706
Blink: Entities	blink	decode	2	4	31084
Blink: Entities	blink	decode	2	5	31263
Blink: Entities	blink	decode	2	6	30741
Blink: Entities	blink	decode	2	7	28720
Blink: Entities	blink	decode	2	8	31022
Blink: Entities	blink	decode	2	9	30043
