# Trials behind speed.md. Written by `mise run bench:speed`; do not edit by hand.
# Date: 2026-09-23
# Roblox: 0.739.0.7390687
# Machine: 12th Gen Intel(R) Core(TM) i9-12900KF, 16 threads, win32 10.0.26200
# Runs: 2, back to back
# surge: e98cb8c (uncommitted changes)
# rbxts-transformer-surge: fcebbd6
# roblox-ts: 3.0.0
# @rbxts/flamework-binary-serializer: 0.7.0
# @rbxts/serio: 1.2.7
# Blink: 0.18.8
# Method: 9 trials per cell, each at least 0.2 seconds of calls after 0.1 seconds of warm-up calls, timed in chunks of 250 calls so that the yields between chunks are not in the time; within a row the libraries take turns, one trial each, and 3 idle frames separate one row from the next
fixture	library	half	run	trial	rate
Blink: Booleans	surge	decode	1	2	57197
Blink: Booleans	surge	decode	1	3	54534
Blink: Booleans	surge	decode	1	4	55433
Blink: Booleans	surge	decode	1	5	55586
Blink: Booleans	surge	decode	1	6	55169
Blink: Booleans	surge	decode	1	7	55066
Blink: Booleans	surge	decode	1	8	55347
Blink: Booleans	surge	decode	1	9	55790
Blink: Booleans	surge	decode	2	1	49805
Blink: Booleans	surge	decode	2	2	49316
Blink: Booleans	surge	decode	2	3	49077
Blink: Booleans	surge	decode	2	4	48366
Blink: Booleans	surge	decode	2	5	48299
Blink: Booleans	surge	decode	2	6	49373
Blink: Booleans	surge	decode	2	7	47984
Blink: Booleans	surge	decode	2	8	49670
Blink: Booleans	surge	decode	2	9	47372
Blink: Booleans	fbs	encode	1	1	51326
Blink: Booleans	fbs	encode	1	2	50883
Blink: Booleans	fbs	encode	1	3	50957
Blink: Booleans	fbs	encode	1	4	50819
Blink: Booleans	fbs	encode	1	5	51580
Blink: Booleans	fbs	encode	1	6	51578
Blink: Booleans	fbs	encode	1	7	50773
Blink: Booleans	fbs	encode	1	8	50619
Blink: Booleans	fbs	encode	1	9	51524
Blink: Booleans	fbs	encode	2	1	51671
Blink: Booleans	fbs	encode	2	2	51121
Blink: Booleans	fbs	encode	2	3	51051
Blink: Booleans	fbs	encode	2	4	51102
Blink: Booleans	fbs	encode	2	5	51122
Blink: Booleans	fbs	encode	2	6	52132
Blink: Booleans	fbs	encode	2	7	51016
Blink: Booleans	fbs	encode	2	8	51359
Blink: Booleans	fbs	encode	2	9	52009
Blink: Booleans	fbs	decode	1	1	38599
Blink: Booleans	fbs	decode	1	2	38769
Blink: Booleans	fbs	decode	1	3	38523
Blink: Booleans	fbs	decode	1	4	38462
Blink: Booleans	fbs	decode	1	5	39215
Blink: Booleans	fbs	decode	1	6	38623
Blink: Booleans	fbs	decode	1	7	38173
Blink: Booleans	fbs	decode	1	8	38226
Blink: Booleans	fbs	decode	1	9	38371
Blink: Booleans	fbs	decode	2	1	37980
Blink: Booleans	fbs	decode	2	2	38715
Blink: Booleans	fbs	decode	2	3	38018
Blink: Booleans	fbs	decode	2	4	37986
Blink: Booleans	fbs	decode	2	5	39373
Blink: Booleans	fbs	decode	2	6	38541
Blink: Booleans	fbs	decode	2	7	36785
Blink: Booleans	fbs	decode	2	8	38133
Blink: Booleans	fbs	decode	2	9	38800
Blink: Booleans	serio	encode	1	1	10135
Blink: Booleans	serio	encode	1	2	10050
Blink: Booleans	serio	encode	1	3	10033
Blink: Booleans	serio	encode	1	4	10226
Blink: Booleans	serio	encode	1	5	10116
Blink: Booleans	serio	encode	1	6	10070
Blink: Booleans	serio	encode	1	7	10157
Blink: Booleans	serio	encode	1	8	9900
Blink: Booleans	serio	encode	1	9	10031
Blink: Booleans	serio	encode	2	1	10046
Blink: Booleans	serio	encode	2	2	10170
Blink: Booleans	serio	encode	2	3	10114
Blink: Booleans	serio	encode	2	4	10114
Blink: Booleans	serio	encode	2	5	10024
Blink: Booleans	serio	encode	2	6	10117
Blink: Booleans	serio	encode	2	7	10058
Blink: Booleans	serio	encode	2	8	9966
Blink: Booleans	serio	encode	2	9	10168
Blink: Booleans	serio	decode	1	1	11916
Blink: Booleans	serio	decode	1	2	12202
Blink: Booleans	serio	decode	1	3	11798
Blink: Booleans	serio	decode	1	4	11985
Blink: Booleans	serio	decode	1	5	12079
Blink: Booleans	serio	decode	1	6	12048
Blink: Booleans	serio	decode	1	7	12112
Blink: Booleans	serio	decode	1	8	11895
Blink: Booleans	serio	decode	1	9	12054
Blink: Booleans	serio	decode	2	1	11528
Blink: Booleans	serio	decode	2	2	11179
Blink: Booleans	serio	decode	2	3	11586
Blink: Booleans	serio	decode	2	4	11623
Blink: Booleans	serio	decode	2	5	11764
Blink: Booleans	serio	decode	2	6	11633
Blink: Booleans	serio	decode	2	7	11743
Blink: Booleans	serio	decode	2	8	11634
Blink: Booleans	serio	decode	2	9	11684
Blink: Booleans	blink	encode	1	1	151103
Blink: Booleans	blink	encode	1	2	156045
Blink: Booleans	blink	encode	1	3	155791
Blink: Booleans	blink	encode	1	4	153962
Blink: Booleans	blink	encode	1	5	147458
Blink: Booleans	blink	encode	1	6	150830
Blink: Booleans	blink	encode	1	7	154942
Blink: Booleans	blink	encode	1	8	153579
Blink: Booleans	blink	encode	1	9	153286
Blink: Booleans	blink	encode	2	1	153281
Blink: Booleans	blink	encode	2	2	155934
Blink: Booleans	blink	encode	2	3	150776
Blink: Booleans	blink	encode	2	4	152658
Blink: Booleans	blink	encode	2	5	154140
Blink: Booleans	blink	encode	2	6	154149
Blink: Booleans	blink	encode	2	7	154025
Blink: Booleans	blink	encode	2	8	115675
Blink: Booleans	blink	encode	2	9	152740
Blink: Booleans	blink	decode	1	1	67996
Blink: Booleans	blink	decode	1	2	66667
Blink: Booleans	blink	decode	1	3	71088
Blink: Booleans	blink	decode	1	4	68795
Blink: Booleans	blink	decode	1	5	69253
Blink: Booleans	blink	decode	1	6	66007
Blink: Booleans	blink	decode	1	7	69180
Blink: Booleans	blink	decode	1	8	67706
Blink: Booleans	blink	decode	1	9	68631
Blink: Booleans	blink	decode	2	1	69649
Blink: Booleans	blink	decode	2	2	67104
Blink: Booleans	blink	decode	2	3	68420
Blink: Booleans	blink	decode	2	4	70682
Blink: Booleans	blink	decode	2	5	69559
Blink: Booleans	blink	decode	2	6	68576
Blink: Booleans	blink	decode	2	7	63102
Blink: Booleans	blink	decode	2	8	68670
Blink: Booleans	blink	decode	2	9	68895
Blink: Entities	surge	encode	1	1	464475
Blink: Entities	surge	encode	1	2	481103
Blink: Entities	surge	encode	1	3	477428
Blink: Entities	surge	encode	1	4	472173
Blink: Entities	surge	encode	1	5	449554
Blink: Entities	surge	encode	1	6	472917
Blink: Entities	surge	encode	1	7	470444
Blink: Entities	surge	encode	1	8	464937
Blink: Entities	surge	encode	1	9	443058
Blink: Entities	surge	encode	2	1	478877
Blink: Entities	surge	encode	2	2	472717
Blink: Entities	surge	encode	2	3	478220
Blink: Entities	surge	encode	2	4	474310
Blink: Entities	surge	encode	2	5	468057
Blink: Entities	surge	encode	2	6	458388
Blink: Entities	surge	encode	2	7	464848
Blink: Entities	surge	encode	2	8	474430
Blink: Entities	surge	encode	2	9	467605
Blink: Entities	surge	decode	1	1	58352
Blink: Entities	surge	decode	1	2	57305
Blink: Entities	surge	decode	1	3	59922
Blink: Entities	surge	decode	1	4	56389
Blink: Entities	surge	decode	1	5	58843
Blink: Entities	surge	decode	1	6	59362
Blink: Entities	surge	decode	1	7	59712
Blink: Entities	surge	decode	1	8	55997
Blink: Entities	surge	decode	1	9	57405
Blink: Entities	surge	decode	2	1	57275
Blink: Entities	surge	decode	2	2	57328
Blink: Entities	surge	decode	2	3	52292
Blink: Entities	surge	decode	2	4	50152
Blink: Entities	surge	decode	2	5	56831
Blink: Entities	surge	decode	2	6	58564
Blink: Entities	surge	decode	2	7	57815
Blink: Entities	surge	decode	2	8	58181
Blink: Entities	surge	decode	2	9	57429
Blink: Entities	fbs	encode	1	1	75837
Blink: Entities	fbs	encode	1	2	77596
Blink: Entities	fbs	encode	1	3	77004
Blink: Entities	fbs	encode	1	4	75510
Blink: Entities	fbs	encode	1	5	77286
Blink: Entities	fbs	encode	1	6	75322
Blink: Entities	fbs	encode	1	7	75387
Blink: Entities	fbs	encode	1	8	77562
Blink: Entities	fbs	encode	1	9	76518
Blink: Entities	fbs	encode	2	1	78717
Blink: Entities	fbs	encode	2	2	78554
Blink: Entities	fbs	encode	2	3	76968
Blink: Entities	fbs	encode	2	4	77984
Blink: Entities	fbs	encode	2	5	80503
Blink: Entities	fbs	encode	2	6	79606
Blink: Entities	fbs	encode	2	7	80385
Blink: Entities	fbs	encode	2	8	78207
Blink: Entities	fbs	encode	2	9	79645
Blink: Entities	fbs	decode	1	1	34668
Blink: Entities	fbs	decode	1	2	34369
Blink: Entities	fbs	decode	1	3	34082
Blink: Entities	fbs	decode	1	4	34724
Blink: Entities	fbs	decode	1	5	34421
Blink: Entities	fbs	decode	1	6	34509
Blink: Entities	fbs	decode	1	7	33802
Blink: Entities	fbs	decode	1	8	30734
Blink: Entities	fbs	decode	1	9	34285
Blink: Entities	fbs	decode	2	1	34906
Blink: Entities	fbs	decode	2	2	31246
Blink: Entities	fbs	decode	2	3	31972
Blink: Entities	fbs	decode	2	4	33947
Blink: Entities	fbs	decode	2	5	34209
Blink: Entities	fbs	decode	2	6	32912
Blink: Entities	fbs	decode	2	7	34438
Blink: Entities	fbs	decode	2	8	33583
Blink: Entities	fbs	decode	2	9	33713
Blink: Entities	serio	encode	1	1	11232
Blink: Entities	serio	encode	1	2	10956
Blink: Entities	serio	encode	1	3	11025
Blink: Entities	serio	encode	1	4	10969
Blink: Entities	serio	encode	1	5	11000
Blink: Entities	serio	encode	1	6	10949
Blink: Entities	serio	encode	1	7	10914
Blink: Entities	serio	encode	1	8	10880
Blink: Entities	serio	encode	1	9	10933
Blink: Entities	serio	encode	2	1	10924
Blink: Entities	serio	encode	2	2	11046
Blink: Entities	serio	encode	2	3	11014
Blink: Entities	serio	encode	2	4	11007
Blink: Entities	serio	encode	2	5	11025
Blink: Entities	serio	encode	2	6	10983
Blink: Entities	serio	encode	2	7	10974
Blink: Entities	serio	encode	2	8	11056
Blink: Entities	serio	encode	2	9	10970
Blink: Entities	serio	decode	1	1	21530
Blink: Entities	serio	decode	1	2	21734
Blink: Entities	serio	decode	1	3	20934
Blink: Entities	serio	decode	1	4	21592
Blink: Entities	serio	decode	1	5	21651
Blink: Entities	serio	decode	1	6	21726
Blink: Entities	serio	decode	1	7	21187
Blink: Entities	serio	decode	1	8	20829
Blink: Entities	serio	decode	1	9	20389
Blink: Entities	serio	decode	2	1	20882
Blink: Entities	serio	decode	2	2	20705
Blink: Entities	serio	decode	2	3	19723
Blink: Entities	serio	decode	2	4	21474
Blink: Entities	serio	decode	2	5	21200
Blink: Entities	serio	decode	2	6	20813
Blink: Entities	serio	decode	2	7	20292
Blink: Entities	serio	decode	2	8	21505
Blink: Entities	serio	decode	2	9	20785
Blink: Entities	blink	encode	1	1	349551
Blink: Entities	blink	encode	1	2	359445
Blink: Entities	blink	encode	1	3	352034
Blink: Entities	blink	encode	1	4	354159
Blink: Entities	blink	encode	1	5	353723
Blink: Entities	blink	encode	1	6	354086
Blink: Entities	blink	encode	1	7	358954
Blink: Entities	blink	encode	1	8	352001
Blink: Entities	blink	encode	1	9	348803
Blink: Entities	blink	encode	2	1	356496
Blink: Entities	blink	encode	2	2	347893
Blink: Entities	blink	encode	2	3	356069
Blink: Entities	blink	encode	2	4	351082
Blink: Entities	blink	encode	2	5	358564
Blink: Entities	blink	encode	2	6	357242
Blink: Entities	blink	encode	2	7	347472
Blink: Entities	blink	encode	2	8	349839
Blink: Entities	blink	encode	2	9	356118
Blink: Entities	blink	decode	1	1	30230
Blink: Entities	blink	decode	1	2	28537
Blink: Entities	blink	decode	1	3	30128
Blink: Entities	blink	decode	1	4	29534
Blink: Entities	blink	decode	1	5	29407
Blink: Entities	blink	decode	1	6	28776
Blink: Entities	blink	decode	1	7	29911
Blink: Entities	blink	decode	1	8	30137
Blink: Entities	blink	decode	1	9	29327
Blink: Entities	blink	decode	2	1	29245
Blink: Entities	blink	decode	2	2	27167
Blink: Entities	blink	decode	2	3	28275
Blink: Entities	blink	decode	2	4	28176
Blink: Entities	blink	decode	2	5	29696
Blink: Entities	blink	decode	2	6	29670
Blink: Entities	blink	decode	2	7	29823
Blink: Entities	blink	decode	2	8	28799
Blink: Entities	blink	decode	2	9	29640
